!time         log(Av)       log(n)        log(Tg)       log(Td)       
!(yr)         log(mag)      log(cm-3)     log(K)        log(K)        
4.21697e+01   1.00000e+00   4.30103e+00   1.01021e+00   9.66467e-01   
4.53158e+01   1.00000e+00   4.30103e+00   1.01108e+00   9.66468e-01   
4.86968e+01   1.00000e+00   4.30103e+00   1.01201e+00   9.66469e-01   
5.23299e+01   1.00000e+00   4.30103e+00   1.01301e+00   9.66469e-01   
5.62341e+01   1.00000e+00   4.30103e+00   1.01408e+00   9.66470e-01   
6.04296e+01   1.00000e+00   4.30103e+00   1.01523e+00   9.66471e-01   
6.49382e+01   1.00000e+00   4.30103e+00   1.01646e+00   9.66472e-01   
6.97831e+01   1.00000e+00   4.30103e+00   1.01778e+00   9.66473e-01   
7.49894e+01   1.00000e+00   4.30103e+00   1.01919e+00   9.66474e-01   
8.05842e+01   1.00000e+00   4.30103e+00   1.02069e+00   9.66475e-01   
8.65964e+01   1.00000e+00   4.30103e+00   1.02229e+00   9.66476e-01   
9.30572e+01   1.00000e+00   4.30103e+00   1.02399e+00   9.66477e-01   
1.00000e+02   1.00000e+00   4.30103e+00   1.02581e+00   9.66479e-01   
1.07461e+02   1.00000e+00   4.30103e+00   1.02774e+00   9.66480e-01   
1.15478e+02   1.00000e+00   4.30103e+00   1.02979e+00   9.66482e-01   
1.24094e+02   1.00000e+00   4.30103e+00   1.03196e+00   9.66483e-01   
1.33352e+02   1.00000e+00   4.30103e+00   1.03427e+00   9.66485e-01   
1.43301e+02   1.00000e+00   4.30103e+00   1.03671e+00   9.66487e-01   
1.53993e+02   1.00000e+00   4.30103e+00   1.03928e+00   9.66489e-01   
1.65482e+02   1.00000e+00   4.30103e+00   1.04200e+00   9.66491e-01   
1.77828e+02   1.00000e+00   4.30103e+00   1.04487e+00   9.66493e-01   
1.91095e+02   1.00000e+00   4.30103e+00   1.04788e+00   9.66496e-01   
2.05353e+02   1.00000e+00   4.30103e+00   1.05105e+00   9.66498e-01   
2.20673e+02   1.00000e+00   4.30103e+00   1.05436e+00   9.66501e-01   
2.37137e+02   1.00000e+00   4.30103e+00   1.05781e+00   9.66504e-01   
2.54830e+02   1.00000e+00   4.30103e+00   1.06141e+00   9.66507e-01   
2.73842e+02   1.00000e+00   4.30103e+00   1.06514e+00   9.66510e-01   
2.94273e+02   1.00000e+00   4.30103e+00   1.06899e+00   9.66513e-01   
3.16228e+02   1.00000e+00   4.30103e+00   1.07296e+00   9.66517e-01   
3.39821e+02   1.00000e+00   4.30103e+00   1.07702e+00   9.66520e-01   
3.65174e+02   1.00000e+00   4.30103e+00   1.08115e+00   9.66524e-01   
3.92419e+02   1.00000e+00   4.30103e+00   1.08533e+00   9.66528e-01   
4.21697e+02   1.00000e+00   4.30103e+00   1.08954e+00   9.66532e-01   
4.53158e+02   1.00000e+00   4.30103e+00   1.09374e+00   9.66536e-01   
4.86968e+02   1.00000e+00   4.30103e+00   1.09790e+00   9.66540e-01   
5.23299e+02   1.00000e+00   4.30103e+00   1.10198e+00   9.66544e-01   
5.62341e+02   1.00000e+00   4.30103e+00   1.10596e+00   9.66548e-01   
6.04296e+02   1.00000e+00   4.30103e+00   1.10979e+00   9.66552e-01   
6.49382e+02   1.00000e+00   4.30103e+00   1.11345e+00   9.66556e-01   
6.97831e+02   1.00000e+00   4.30103e+00   1.11692e+00   9.66559e-01   
7.49894e+02   1.00000e+00   4.30103e+00   1.12018e+00   9.66563e-01   
8.05842e+02   1.00000e+00   4.30103e+00   1.12322e+00   9.66566e-01   
8.65964e+02   1.00000e+00   4.30103e+00   1.12605e+00   9.66569e-01   
9.30572e+02   1.00000e+00   4.30103e+00   1.12865e+00   9.66572e-01   
1.00000e+03   1.00000e+00   4.30103e+00   1.13106e+00   9.66575e-01   
1.07461e+03   1.00000e+00   4.30103e+00   1.13327e+00   9.66577e-01   
1.15478e+03   1.00000e+00   4.30103e+00   1.13531e+00   9.66579e-01   
1.24094e+03   1.00000e+00   4.30103e+00   1.13719e+00   9.66581e-01   
1.33352e+03   1.00000e+00   4.30103e+00   1.13894e+00   9.66583e-01   
1.43301e+03   1.00000e+00   4.30103e+00   1.14058e+00   9.66585e-01   
1.53993e+03   1.00000e+00   4.30103e+00   1.14212e+00   9.66587e-01   
1.65482e+03   1.00000e+00   4.30103e+00   1.14359e+00   9.66589e-01   
1.77828e+03   1.00000e+00   4.30103e+00   1.14500e+00   9.66590e-01   
1.91095e+03   1.00000e+00   4.30103e+00   1.14637e+00   9.66592e-01   
2.05353e+03   1.00000e+00   4.30103e+00   1.14772e+00   9.66594e-01   
2.20673e+03   1.00000e+00   4.30103e+00   1.14906e+00   9.66595e-01   
