!time         log(Av)       log(n)        log(Tg)       log(Td)       
!(yr)         log(mag)      log(cm-3)     log(K)        log(K)        
4.21697e+01   1.00000e+00   4.30103e+00   1.01024e+00   9.66467e-01   
4.53158e+01   1.00000e+00   4.30103e+00   1.01111e+00   9.66468e-01   
4.86968e+01   1.00000e+00   4.30103e+00   1.01204e+00   9.66469e-01   
5.23299e+01   1.00000e+00   4.30103e+00   1.01305e+00   9.66469e-01   
5.62341e+01   1.00000e+00   4.30103e+00   1.01413e+00   9.66470e-01   
6.04296e+01   1.00000e+00   4.30103e+00   1.01528e+00   9.66471e-01   
6.49382e+01   1.00000e+00   4.30103e+00   1.01652e+00   9.66472e-01   
6.97831e+01   1.00000e+00   4.30103e+00   1.01784e+00   9.66473e-01   
7.49894e+01   1.00000e+00   4.30103e+00   1.01925e+00   9.66474e-01   
8.05842e+01   1.00000e+00   4.30103e+00   1.02076e+00   9.66475e-01   
8.65964e+01   1.00000e+00   4.30103e+00   1.02236e+00   9.66476e-01   
9.30572e+01   1.00000e+00   4.30103e+00   1.02407e+00   9.66477e-01   
1.00000e+02   1.00000e+00   4.30103e+00   1.02590e+00   9.66479e-01   
1.07461e+02   1.00000e+00   4.30103e+00   1.02784e+00   9.66480e-01   
1.15478e+02   1.00000e+00   4.30103e+00   1.02990e+00   9.66482e-01   
1.24094e+02   1.00000e+00   4.30103e+00   1.03208e+00   9.66483e-01   
1.33352e+02   1.00000e+00   4.30103e+00   1.03440e+00   9.66485e-01   
1.43301e+02   1.00000e+00   4.30103e+00   1.03685e+00   9.66487e-01   
1.53993e+02   1.00000e+00   4.30103e+00   1.03944e+00   9.66489e-01   
1.65482e+02   1.00000e+00   4.30103e+00   1.04218e+00   9.66491e-01   
1.77828e+02   1.00000e+00   4.30103e+00   1.04506e+00   9.66493e-01   
1.91095e+02   1.00000e+00   4.30103e+00   1.04809e+00   9.66496e-01   
2.05353e+02   1.00000e+00   4.30103e+00   1.05128e+00   9.66498e-01   
2.20673e+02   1.00000e+00   4.30103e+00   1.05461e+00   9.66501e-01   
2.37137e+02   1.00000e+00   4.30103e+00   1.05809e+00   9.66504e-01   
2.54830e+02   1.00000e+00   4.30103e+00   1.06171e+00   9.66507e-01   
2.73842e+02   1.00000e+00   4.30103e+00   1.06547e+00   9.66510e-01   
2.94273e+02   1.00000e+00   4.30103e+00   1.06936e+00   9.66514e-01   
3.16228e+02   1.00000e+00   4.30103e+00   1.07336e+00   9.66517e-01   
3.39821e+02   1.00000e+00   4.30103e+00   1.07746e+00   9.66521e-01   
3.65174e+02   1.00000e+00   4.30103e+00   1.08163e+00   9.66525e-01   
3.92419e+02   1.00000e+00   4.30103e+00   1.08587e+00   9.66529e-01   
4.21697e+02   1.00000e+00   4.30103e+00   1.09013e+00   9.66533e-01   
4.53158e+02   1.00000e+00   4.30103e+00   1.09439e+00   9.66537e-01   
4.86968e+02   1.00000e+00   4.30103e+00   1.09861e+00   9.66541e-01   
5.23299e+02   1.00000e+00   4.30103e+00   1.10277e+00   9.66545e-01   
5.62341e+02   1.00000e+00   4.30103e+00   1.10682e+00   9.66549e-01   
6.04296e+02   1.00000e+00   4.30103e+00   1.11074e+00   9.66553e-01   
6.49382e+02   1.00000e+00   4.30103e+00   1.11450e+00   9.66557e-01   
6.97831e+02   1.00000e+00   4.30103e+00   1.11807e+00   9.66561e-01   
7.49894e+02   1.00000e+00   4.30103e+00   1.12145e+00   9.66564e-01   
8.05842e+02   1.00000e+00   4.30103e+00   1.12462e+00   9.66568e-01   
8.65964e+02   1.00000e+00   4.30103e+00   1.12759e+00   9.66571e-01   
9.30572e+02   1.00000e+00   4.30103e+00   1.13035e+00   9.66574e-01   
1.00000e+03   1.00000e+00   4.30103e+00   1.13292e+00   9.66577e-01   
1.07461e+03   1.00000e+00   4.30103e+00   1.13531e+00   9.66579e-01   
1.15478e+03   1.00000e+00   4.30103e+00   1.13755e+00   9.66582e-01   
1.24094e+03   1.00000e+00   4.30103e+00   1.13965e+00   9.66584e-01   
1.33352e+03   1.00000e+00   4.30103e+00   1.14164e+00   9.66587e-01   
1.43301e+03   1.00000e+00   4.30103e+00   1.14353e+00   9.66589e-01   
1.53993e+03   1.00000e+00   4.30103e+00   1.14535e+00   9.66591e-01   
1.65482e+03   1.00000e+00   4.30103e+00   1.14711e+00   9.66593e-01   
1.77828e+03   1.00000e+00   4.30103e+00   1.14883e+00   9.66595e-01   
1.91095e+03   1.00000e+00   4.30103e+00   1.15054e+00   9.66597e-01   
2.05353e+03   1.00000e+00   4.30103e+00   1.15226e+00   9.66599e-01   
2.20673e+03   1.00000e+00   4.30103e+00   1.15399e+00   9.66601e-01   
2.37137e+03   1.00000e+00   4.30103e+00   1.15577e+00   9.66603e-01   
2.54830e+03   1.00000e+00   4.30103e+00   1.15761e+00   9.66606e-01   
2.73842e+03   1.00000e+00   4.30103e+00   1.15953e+00   9.66608e-01   
2.94273e+03   1.00000e+00   4.30103e+00   1.16154e+00   9.66610e-01   
3.16228e+03   1.00000e+00   4.30103e+00   1.16367e+00   9.66613e-01   
3.39821e+03   1.00000e+00   4.30103e+00   1.16593e+00   9.66616e-01   
3.65174e+03   1.00000e+00   4.30103e+00   1.16833e+00   9.66619e-01   
3.92419e+03   1.00000e+00   4.30103e+00   1.17090e+00   9.66622e-01   
4.21697e+03   1.00000e+00   4.30103e+00   1.17364e+00   9.66626e-01   
4.53158e+03   1.00000e+00   4.30103e+00   1.17657e+00   9.66630e-01   
4.86968e+03   1.00000e+00   4.30103e+00   1.17969e+00   9.66634e-01   
5.23299e+03   1.00000e+00   4.30103e+00   1.18303e+00   9.66638e-01   
5.62341e+03   1.00000e+00   4.30103e+00   1.18659e+00   9.66643e-01   
6.04296e+03   1.00000e+00   4.30103e+00   1.19037e+00   9.66648e-01   
6.49382e+03   1.00000e+00   4.30103e+00   1.19439e+00   9.66654e-01   
6.97831e+03   1.00000e+00   4.30103e+00   1.19865e+00   9.66660e-01   
7.49894e+03   1.00000e+00   4.30103e+00   1.20315e+00   9.66666e-01   
8.05842e+03   1.00000e+00   4.30103e+00   1.20792e+00   9.66673e-01   
8.65964e+03   1.00000e+00   4.30103e+00   1.21295e+00   9.66681e-01   
9.30572e+03   1.00000e+00   4.30103e+00   1.21825e+00   9.66689e-01   
1.00000e+04   1.00000e+00   4.30103e+00   1.22382e+00   9.66697e-01   
1.07461e+04   1.00000e+00   4.30103e+00   1.22967e+00   9.66706e-01   
1.15478e+04   1.00000e+00   4.30103e+00   1.23579e+00   9.66716e-01   
1.24094e+04   1.00000e+00   4.30103e+00   1.24220e+00   9.66727e-01   
1.33352e+04   1.00000e+00   4.30103e+00   1.24888e+00   9.66738e-01   
1.43301e+04   1.00000e+00   4.30103e+00   1.25584e+00   9.66750e-01   
1.53993e+04   1.00000e+00   4.30103e+00   1.26307e+00   9.66763e-01   
1.65482e+04   1.00000e+00   4.30103e+00   1.27055e+00   9.66776e-01   
1.77828e+04   1.00000e+00   4.30103e+00   1.27829e+00   9.66791e-01   
1.91095e+04   1.00000e+00   4.30103e+00   1.28625e+00   9.66806e-01   
2.05353e+04   1.00000e+00   4.30103e+00   1.29442e+00   9.66822e-01   
2.20673e+04   1.00000e+00   4.30103e+00   1.30278e+00   9.66839e-01   
2.37137e+04   1.00000e+00   4.30103e+00   1.31129e+00   9.66857e-01   
2.54830e+04   1.00000e+00   4.30103e+00   1.31992e+00   9.66876e-01   
2.73842e+04   1.00000e+00   4.30103e+00   1.32862e+00   9.66895e-01   
2.94273e+04   1.00000e+00   4.30103e+00   1.33735e+00   9.66915e-01   
3.16228e+04   1.00000e+00   4.30103e+00   1.34604e+00   9.66936e-01   
3.39821e+04   1.00000e+00   4.30103e+00   1.35460e+00   9.66956e-01   
3.65174e+04   1.00000e+00   4.30103e+00   1.36291e+00   9.66977e-01   
3.92419e+04   1.00000e+00   4.30103e+00   1.37077e+00   9.66998e-01   
4.21697e+04   1.00000e+00   4.30103e+00   1.37781e+00   9.67016e-01   
4.53158e+04   1.00000e+00   4.30103e+00   1.38358e+00   9.67032e-01   
4.86968e+04   1.00000e+00   4.30103e+00   1.38779e+00   9.67043e-01   
5.23299e+04   1.00000e+00   4.30103e+00   1.39070e+00   9.67051e-01   
5.62341e+04   1.00000e+00   4.30103e+00   1.39284e+00   9.67057e-01   
6.04296e+04   1.00000e+00   4.30103e+00   1.39461e+00   9.67062e-01   
6.49382e+04   1.00000e+00   4.30103e+00   1.39616e+00   9.67067e-01   
6.97831e+04   1.00000e+00   4.30103e+00   1.39754e+00   9.67071e-01   
7.49894e+04   1.00000e+00   4.30103e+00   1.39875e+00   9.67074e-01   
8.05842e+04   1.00000e+00   4.30103e+00   1.39979e+00   9.67077e-01   
8.65964e+04   1.00000e+00   4.30103e+00   1.40067e+00   9.67080e-01   
9.30572e+04   1.00000e+00   4.30103e+00   1.40138e+00   9.67082e-01   
1.00000e+05   1.00000e+00   4.30103e+00   1.40191e+00   9.67083e-01   
1.07461e+05   1.00000e+00   4.30103e+00   1.40227e+00   9.67084e-01   
1.15478e+05   1.00000e+00   4.30103e+00   1.40245e+00   9.67085e-01   
1.24094e+05   1.00000e+00   4.30103e+00   1.40245e+00   9.67085e-01   
1.33352e+05   1.00000e+00   4.30103e+00   1.40229e+00   9.67084e-01   
1.43301e+05   1.00000e+00   4.30103e+00   1.40198e+00   9.67083e-01   
1.53993e+05   1.00000e+00   4.30103e+00   1.40152e+00   9.67082e-01   
1.65482e+05   1.00000e+00   4.30103e+00   1.40095e+00   9.67080e-01   
1.77828e+05   1.00000e+00   4.30103e+00   1.40027e+00   9.67078e-01   
1.91095e+05   1.00000e+00   4.30103e+00   1.39950e+00   9.67076e-01   
2.05353e+05   1.00000e+00   4.30103e+00   1.39866e+00   9.67074e-01   
2.20673e+05   1.00000e+00   4.30103e+00   1.39775e+00   9.67071e-01   
2.37137e+05   1.00000e+00   4.30103e+00   1.39678e+00   9.67068e-01   
2.54830e+05   1.00000e+00   4.30103e+00   1.39574e+00   9.67065e-01   
2.73842e+05   1.00000e+00   4.30103e+00   1.39462e+00   9.67062e-01   
2.94273e+05   1.00000e+00   4.30103e+00   1.39339e+00   9.67059e-01   
3.16228e+05   1.00000e+00   4.30103e+00   1.39205e+00   9.67055e-01   
3.39821e+05   1.00000e+00   4.30103e+00   1.39057e+00   9.67051e-01   
3.65174e+05   1.00000e+00   4.30103e+00   1.38893e+00   9.67046e-01   
3.92419e+05   1.00000e+00   4.30103e+00   1.38712e+00   9.67041e-01   
4.21697e+05   1.00000e+00   4.30103e+00   1.38515e+00   9.67036e-01   
4.53158e+05   1.00000e+00   4.30103e+00   1.38305e+00   9.67030e-01   
4.86968e+05   1.00000e+00   4.30103e+00   1.38089e+00   9.67024e-01   
5.23299e+05   1.00000e+00   4.30103e+00   1.37876e+00   9.67018e-01   
5.62341e+05   1.00000e+00   4.30103e+00   1.37674e+00   9.67013e-01   
6.04296e+05   1.00000e+00   4.30103e+00   1.37489e+00   9.67008e-01   
6.49382e+05   1.00000e+00   4.30103e+00   1.37326e+00   9.67004e-01   
6.97831e+05   1.00000e+00   4.30103e+00   1.37185e+00   9.67000e-01   
7.49894e+05   1.00000e+00   4.30103e+00   1.37064e+00   9.66997e-01   
8.05842e+05   1.00000e+00   4.30103e+00   1.36961e+00   9.66994e-01   
8.65964e+05   1.00000e+00   4.30103e+00   1.36872e+00   9.66992e-01   
9.30572e+05   1.00000e+00   4.30103e+00   1.36794e+00   9.66990e-01   
1.00000e+06   1.00000e+00   4.30103e+00   1.36723e+00   9.66988e-01   
1.07461e+06   1.00000e+00   4.30103e+00   1.36657e+00   9.66986e-01   
1.15478e+06   1.00000e+00   4.30103e+00   1.36595e+00   9.66985e-01   
1.24094e+06   1.00000e+00   4.30103e+00   1.36535e+00   9.66983e-01   
1.33352e+06   1.00000e+00   4.30103e+00   1.36477e+00   9.66982e-01   
1.43301e+06   1.00000e+00   4.30103e+00   1.36421e+00   9.66980e-01   
1.53993e+06   1.00000e+00   4.30103e+00   1.36366e+00   9.66979e-01   
1.65482e+06   1.00000e+00   4.30103e+00   1.36312e+00   9.66977e-01   
1.77828e+06   1.00000e+00   4.30103e+00   1.36261e+00   9.66976e-01   
1.91095e+06   1.00000e+00   4.30103e+00   1.36211e+00   9.66975e-01   
2.05353e+06   1.00000e+00   4.30103e+00   1.36164e+00   9.66973e-01   
2.20673e+06   1.00000e+00   4.30103e+00   1.36118e+00   9.66972e-01   
2.37137e+06   1.00000e+00   4.30103e+00   1.36076e+00   9.66971e-01   
2.54830e+06   1.00000e+00   4.30103e+00   1.36035e+00   9.66970e-01   
2.73842e+06   1.00000e+00   4.30103e+00   1.35996e+00   9.66969e-01   
2.94273e+06   1.00000e+00   4.30103e+00   1.35959e+00   9.66968e-01   
3.16228e+06   1.00000e+00   4.30103e+00   1.35919e+00   9.66967e-01   
3.39821e+06   1.00000e+00   4.30103e+00   1.35742e+00   9.66963e-01   
3.65174e+06   1.00000e+00   4.30103e+00   1.35578e+00   9.66959e-01   
3.92419e+06   1.00000e+00   4.30103e+00   1.35482e+00   9.66956e-01   
4.21697e+06   1.00000e+00   4.30103e+00   1.35405e+00   9.66954e-01   
4.53158e+06   1.00000e+00   4.30103e+00   1.35339e+00   9.66953e-01   
4.86968e+06   1.00000e+00   4.30103e+00   1.35283e+00   9.66951e-01   
5.23299e+06   1.00000e+00   4.30103e+00   1.35233e+00   9.66950e-01   
5.62341e+06   1.00000e+00   4.30103e+00   1.35190e+00   9.66949e-01   
6.04296e+06   1.00000e+00   4.30103e+00   1.35151e+00   9.66948e-01   
6.49382e+06   1.00000e+00   4.30103e+00   1.35117e+00   9.66947e-01   
6.97831e+06   1.00000e+00   4.30103e+00   1.35088e+00   9.66947e-01   
7.49894e+06   1.00000e+00   4.30103e+00   1.35062e+00   9.66946e-01   
8.05842e+06   1.00000e+00   4.30103e+00   1.35039e+00   9.66945e-01   
8.65964e+06   1.00000e+00   4.30103e+00   1.35019e+00   9.66945e-01   
9.30572e+06   1.00000e+00   4.30103e+00   1.35001e+00   9.66945e-01   
1.00000e+07   1.00000e+00   4.30103e+00   1.34985e+00   9.66944e-01   
1.07461e+07   1.00000e+00   4.30103e+00   1.34970e+00   9.66944e-01   
1.15478e+07   1.00000e+00   4.30103e+00   1.34955e+00   9.66943e-01   
1.24094e+07   1.00000e+00   4.30103e+00   1.34941e+00   9.66943e-01   
1.33352e+07   1.00000e+00   4.30103e+00   1.34928e+00   9.66943e-01   
1.43301e+07   1.00000e+00   4.30103e+00   1.34914e+00   9.66942e-01   
1.53993e+07   1.00000e+00   4.30103e+00   1.34901e+00   9.66942e-01   
1.65482e+07   1.00000e+00   4.30103e+00   1.34887e+00   9.66942e-01   
1.77828e+07   1.00000e+00   4.30103e+00   1.34874e+00   9.66941e-01   
1.91095e+07   1.00000e+00   4.30103e+00   1.34860e+00   9.66941e-01   
2.05353e+07   1.00000e+00   4.30103e+00   1.34847e+00   9.66941e-01   
2.20673e+07   1.00000e+00   4.30103e+00   1.34834e+00   9.66940e-01   
2.37137e+07   1.00000e+00   4.30103e+00   1.34821e+00   9.66940e-01   
2.54830e+07   1.00000e+00   4.30103e+00   1.34808e+00   9.66940e-01   
2.73842e+07   1.00000e+00   4.30103e+00   1.34795e+00   9.66940e-01   
2.94273e+07   1.00000e+00   4.30103e+00   1.34783e+00   9.66939e-01   
3.16228e+07   1.00000e+00   4.30103e+00   1.34771e+00   9.66939e-01   
3.39821e+07   1.00000e+00   4.30103e+00   1.34760e+00   9.66939e-01   
3.65174e+07   1.00000e+00   4.30103e+00   1.34749e+00   9.66938e-01   
3.92419e+07   1.00000e+00   4.30103e+00   1.34739e+00   9.66938e-01   
4.21697e+07   1.00000e+00   4.30103e+00   1.34729e+00   9.66938e-01   
4.53158e+07   1.00000e+00   4.30103e+00   1.34720e+00   9.66938e-01   
4.86968e+07   1.00000e+00   4.30103e+00   1.34711e+00   9.66938e-01   
5.23299e+07   1.00000e+00   4.30103e+00   1.34703e+00   9.66937e-01   
5.62341e+07   1.00000e+00   4.30103e+00   1.34696e+00   9.66937e-01   
6.04296e+07   1.00000e+00   4.30103e+00   1.34689e+00   9.66937e-01   
6.49382e+07   1.00000e+00   4.30103e+00   1.34683e+00   9.66937e-01   
6.97831e+07   1.00000e+00   4.30103e+00   1.34678e+00   9.66937e-01   
7.49894e+07   1.00000e+00   4.30103e+00   1.34673e+00   9.66937e-01   
8.05842e+07   1.00000e+00   4.30103e+00   1.34669e+00   9.66936e-01   
8.65964e+07   1.00000e+00   4.30103e+00   1.34666e+00   9.66936e-01   
9.30572e+07   1.00000e+00   4.30103e+00   1.34663e+00   9.66936e-01   
1.00000e+08   1.00000e+00   4.30103e+00   1.34660e+00   9.66936e-01   
