!time         log(Av)       log(n)        log(Tg)       log(Td)       
!(yr)         log(mag)      log(cm-3)     log(K)        log(K)        
4.21697e+01   1.00000e+00   4.30103e+00   1.01021e+00   9.66467e-01   
4.53158e+01   1.00000e+00   4.30103e+00   1.01107e+00   9.66468e-01   
4.86968e+01   1.00000e+00   4.30103e+00   1.01201e+00   9.66469e-01   
5.23299e+01   1.00000e+00   4.30103e+00   1.01301e+00   9.66469e-01   
5.62341e+01   1.00000e+00   4.30103e+00   1.01408e+00   9.66470e-01   
6.04296e+01   1.00000e+00   4.30103e+00   1.01523e+00   9.66471e-01   
6.49382e+01   1.00000e+00   4.30103e+00   1.01646e+00   9.66472e-01   
6.97831e+01   1.00000e+00   4.30103e+00   1.01778e+00   9.66473e-01   
7.49894e+01   1.00000e+00   4.30103e+00   1.01918e+00   9.66474e-01   
8.05842e+01   1.00000e+00   4.30103e+00   1.02068e+00   9.66475e-01   
8.65964e+01   1.00000e+00   4.30103e+00   1.02228e+00   9.66476e-01   
9.30572e+01   1.00000e+00   4.30103e+00   1.02399e+00   9.66477e-01   
1.00000e+02   1.00000e+00   4.30103e+00   1.02580e+00   9.66479e-01   
1.07461e+02   1.00000e+00   4.30103e+00   1.02773e+00   9.66480e-01   
1.15478e+02   1.00000e+00   4.30103e+00   1.02978e+00   9.66482e-01   
1.24094e+02   1.00000e+00   4.30103e+00   1.03195e+00   9.66483e-01   
1.33352e+02   1.00000e+00   4.30103e+00   1.03426e+00   9.66485e-01   
1.43301e+02   1.00000e+00   4.30103e+00   1.03670e+00   9.66487e-01   
1.53993e+02   1.00000e+00   4.30103e+00   1.03927e+00   9.66489e-01   
1.65482e+02   1.00000e+00   4.30103e+00   1.04199e+00   9.66491e-01   
1.77828e+02   1.00000e+00   4.30103e+00   1.04486e+00   9.66493e-01   
1.91095e+02   1.00000e+00   4.30103e+00   1.04787e+00   9.66496e-01   
2.05353e+02   1.00000e+00   4.30103e+00   1.05103e+00   9.66498e-01   
2.20673e+02   1.00000e+00   4.30103e+00   1.05434e+00   9.66501e-01   
2.37137e+02   1.00000e+00   4.30103e+00   1.05779e+00   9.66504e-01   
2.54830e+02   1.00000e+00   4.30103e+00   1.06139e+00   9.66507e-01   
2.73842e+02   1.00000e+00   4.30103e+00   1.06511e+00   9.66510e-01   
2.94273e+02   1.00000e+00   4.30103e+00   1.06896e+00   9.66513e-01   
3.16228e+02   1.00000e+00   4.30103e+00   1.07292e+00   9.66517e-01   
3.39821e+02   1.00000e+00   4.30103e+00   1.07698e+00   9.66520e-01   
3.65174e+02   1.00000e+00   4.30103e+00   1.08111e+00   9.66524e-01   
3.92419e+02   1.00000e+00   4.30103e+00   1.08529e+00   9.66528e-01   
4.21697e+02   1.00000e+00   4.30103e+00   1.08949e+00   9.66532e-01   
4.53158e+02   1.00000e+00   4.30103e+00   1.09369e+00   9.66536e-01   
4.86968e+02   1.00000e+00   4.30103e+00   1.09784e+00   9.66540e-01   
5.23299e+02   1.00000e+00   4.30103e+00   1.10192e+00   9.66544e-01   
5.62341e+02   1.00000e+00   4.30103e+00   1.10589e+00   9.66548e-01   
6.04296e+02   1.00000e+00   4.30103e+00   1.10972e+00   9.66552e-01   
6.49382e+02   1.00000e+00   4.30103e+00   1.11337e+00   9.66556e-01   
6.97831e+02   1.00000e+00   4.30103e+00   1.11684e+00   9.66559e-01   
7.49894e+02   1.00000e+00   4.30103e+00   1.12009e+00   9.66563e-01   
8.05842e+02   1.00000e+00   4.30103e+00   1.12313e+00   9.66566e-01   
8.65964e+02   1.00000e+00   4.30103e+00   1.12594e+00   9.66569e-01   
9.30572e+02   1.00000e+00   4.30103e+00   1.12854e+00   9.66572e-01   
1.00000e+03   1.00000e+00   4.30103e+00   1.13093e+00   9.66574e-01   
1.07461e+03   1.00000e+00   4.30103e+00   1.13314e+00   9.66577e-01   
1.15478e+03   1.00000e+00   4.30103e+00   1.13516e+00   9.66579e-01   
1.24094e+03   1.00000e+00   4.30103e+00   1.13704e+00   9.66581e-01   
1.33352e+03   1.00000e+00   4.30103e+00   1.13878e+00   9.66583e-01   
1.43301e+03   1.00000e+00   4.30103e+00   1.14040e+00   9.66585e-01   
1.53993e+03   1.00000e+00   4.30103e+00   1.14193e+00   9.66587e-01   
1.65482e+03   1.00000e+00   4.30103e+00   1.14337e+00   9.66589e-01   
1.77828e+03   1.00000e+00   4.30103e+00   1.14477e+00   9.66590e-01   
1.91095e+03   1.00000e+00   4.30103e+00   1.14612e+00   9.66592e-01   
2.05353e+03   1.00000e+00   4.30103e+00   1.14744e+00   9.66593e-01   
2.20673e+03   1.00000e+00   4.30103e+00   1.14877e+00   9.66595e-01   
2.37137e+03   1.00000e+00   4.30103e+00   1.15011e+00   9.66596e-01   
2.54830e+03   1.00000e+00   4.30103e+00   1.15147e+00   9.66598e-01   
2.73842e+03   1.00000e+00   4.30103e+00   1.15289e+00   9.66600e-01   
2.94273e+03   1.00000e+00   4.30103e+00   1.15436e+00   9.66602e-01   
3.16228e+03   1.00000e+00   4.30103e+00   1.15591e+00   9.66603e-01   
3.39821e+03   1.00000e+00   4.30103e+00   1.15754e+00   9.66605e-01   
3.65174e+03   1.00000e+00   4.30103e+00   1.15927e+00   9.66608e-01   
3.92419e+03   1.00000e+00   4.30103e+00   1.16111e+00   9.66610e-01   
4.21697e+03   1.00000e+00   4.30103e+00   1.16307e+00   9.66612e-01   
4.53158e+03   1.00000e+00   4.30103e+00   1.16514e+00   9.66615e-01   
4.86968e+03   1.00000e+00   4.30103e+00   1.16735e+00   9.66618e-01   
5.23299e+03   1.00000e+00   4.30103e+00   1.16969e+00   9.66621e-01   
5.62341e+03   1.00000e+00   4.30103e+00   1.17216e+00   9.66624e-01   
6.04296e+03   1.00000e+00   4.30103e+00   1.17477e+00   9.66627e-01   
6.49382e+03   1.00000e+00   4.30103e+00   1.17752e+00   9.66631e-01   
6.97831e+03   1.00000e+00   4.30103e+00   1.18040e+00   9.66635e-01   
7.49894e+03   1.00000e+00   4.30103e+00   1.18341e+00   9.66639e-01   
8.05842e+03   1.00000e+00   4.30103e+00   1.18656e+00   9.66643e-01   
8.65964e+03   1.00000e+00   4.30103e+00   1.18983e+00   9.66647e-01   
9.30572e+03   1.00000e+00   4.30103e+00   1.19322e+00   9.66652e-01   
1.00000e+04   1.00000e+00   4.30103e+00   1.19673e+00   9.66657e-01   
1.07461e+04   1.00000e+00   4.30103e+00   1.20033e+00   9.66662e-01   
1.15478e+04   1.00000e+00   4.30103e+00   1.20402e+00   9.66667e-01   
1.24094e+04   1.00000e+00   4.30103e+00   1.20778e+00   9.66673e-01   
1.33352e+04   1.00000e+00   4.30103e+00   1.21159e+00   9.66679e-01   
1.43301e+04   1.00000e+00   4.30103e+00   1.21543e+00   9.66684e-01   
1.53993e+04   1.00000e+00   4.30103e+00   1.21927e+00   9.66690e-01   
1.65482e+04   1.00000e+00   4.30103e+00   1.22309e+00   9.66696e-01   
1.77828e+04   1.00000e+00   4.30103e+00   1.22684e+00   9.66702e-01   
1.91095e+04   1.00000e+00   4.30103e+00   1.23049e+00   9.66708e-01   
2.05353e+04   1.00000e+00   4.30103e+00   1.23399e+00   9.66713e-01   
2.20673e+04   1.00000e+00   4.30103e+00   1.23731e+00   9.66719e-01   
2.37137e+04   1.00000e+00   4.30103e+00   1.24038e+00   9.66724e-01   
2.54830e+04   1.00000e+00   4.30103e+00   1.24317e+00   9.66728e-01   
2.73842e+04   1.00000e+00   4.30103e+00   1.24561e+00   9.66732e-01   
2.94273e+04   1.00000e+00   4.30103e+00   1.24764e+00   9.66736e-01   
3.16228e+04   1.00000e+00   4.30103e+00   1.24921e+00   9.66739e-01   
3.39821e+04   1.00000e+00   4.30103e+00   1.25023e+00   9.66740e-01   
3.65174e+04   1.00000e+00   4.30103e+00   1.25061e+00   9.66741e-01   
3.92419e+04   1.00000e+00   4.30103e+00   1.25016e+00   9.66740e-01   
4.21697e+04   1.00000e+00   4.30103e+00   1.24864e+00   9.66738e-01   
