! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            
!time(yrs)     T_n           T_i           T_e           p1            p2            p3            p4            p5            p6            
2.0535250e+00  1.00049e+01   1.00112e+01   1.00112e+01   4.03199e-09   2.07060e-14   2.30393e-21   2.77697e+00   2.77697e+00   -2.21328e-07  
2.2067341e+00  1.00053e+01   1.00119e+01   1.00119e+01   4.33285e-09   2.54465e-14   2.45288e-21   2.77508e+00   2.77508e+00   -2.21329e-07  
2.3713737e+00  1.00058e+01   1.00127e+01   1.00127e+01   4.65618e-09   3.12421e-14   2.60868e-21   2.77305e+00   2.77305e+00   -2.21330e-07  
2.5482967e+00  1.00064e+01   1.00135e+01   1.00135e+01   5.00365e-09   3.83181e-14   2.76948e-21   2.77086e+00   2.77086e+00   -2.21331e-07  
2.7384196e+00  1.00070e+01   1.00144e+01   1.00144e+01   5.37708e-09   4.69446e-14   2.94034e-21   2.76851e+00   2.76851e+00   -2.21332e-07  
2.9427272e+00  1.00077e+01   1.00154e+01   1.00154e+01   5.77840e-09   5.74447e-14   3.12060e-21   2.76598e+00   2.76598e+00   -2.21334e-07  
3.1622777e+00  1.00085e+01   1.00165e+01   1.00165e+01   6.20970e-09   7.02030e-14   3.30756e-21   2.76325e+00   2.76325e+00   -2.21335e-07  
3.3982083e+00  1.00093e+01   1.00176e+01   1.00176e+01   6.67323e-09   8.56759e-14   3.50109e-21   2.76032e+00   2.76032e+00   -2.21337e-07  
3.6517413e+00  1.00102e+01   1.00189e+01   1.00189e+01   7.17139e-09   1.04402e-13   3.70481e-21   2.75717e+00   2.75717e+00   -2.21338e-07  
3.9241898e+00  1.00112e+01   1.00203e+01   1.00203e+01   7.70677e-09   1.27015e-13   3.91631e-21   2.75378e+00   2.75378e+00   -2.21340e-07  
4.2169650e+00  1.00124e+01   1.00217e+01   1.00217e+01   8.28218e-09   1.54253e-13   4.13532e-21   2.75013e+00   2.75013e+00   -2.21342e-07  
4.5315836e+00  1.00136e+01   1.00233e+01   1.00233e+01   8.90059e-09   1.86975e-13   4.36385e-21   2.74621e+00   2.74621e+00   -2.21344e-07  
4.8696753e+00  1.00150e+01   1.00251e+01   1.00251e+01   9.56525e-09   2.26167e-13   4.59971e-21   2.74199e+00   2.74199e+00   -2.21347e-07  
5.2329911e+00  1.00165e+01   1.00270e+01   1.00270e+01   1.02796e-08   2.72956e-13   4.84147e-21   2.73746e+00   2.73746e+00   -2.21349e-07  
5.6234133e+00  1.00182e+01   1.00290e+01   1.00290e+01   1.10474e-08   3.28617e-13   5.09181e-21   2.73259e+00   2.73259e+00   -2.21352e-07  
6.0429639e+00  1.00201e+01   1.00312e+01   1.00312e+01   1.18726e-08   3.94573e-13   5.34946e-21   2.72735e+00   2.72735e+00   -2.21355e-07  
6.4938163e+00  1.00221e+01   1.00337e+01   1.00337e+01   1.27595e-08   4.72394e-13   5.61407e-21   2.72172e+00   2.72172e+00   -2.21359e-07  
6.9783058e+00  1.00243e+01   1.00363e+01   1.00363e+01   1.37129e-08   5.63787e-13   5.88634e-21   2.71568e+00   2.71568e+00   -2.21362e-07  
7.4989421e+00  1.00268e+01   1.00391e+01   1.00391e+01   1.47376e-08   6.70570e-13   6.16577e-21   2.70920e+00   2.70920e+00   -2.21366e-07  
8.0584219e+00  1.00295e+01   1.00422e+01   1.00422e+01   1.58390e-08   7.94644e-13   6.45297e-21   2.70224e+00   2.70224e+00   -2.21370e-07  
8.6596432e+00  1.00325e+01   1.00455e+01   1.00455e+01   1.70229e-08   9.37947e-13   6.74872e-21   2.69477e+00   2.69477e+00   -2.21375e-07  
9.3057204e+00  1.00358e+01   1.00492e+01   1.00492e+01   1.82955e-08   1.10239e-12   7.05428e-21   2.68676e+00   2.68676e+00   -2.21380e-07  
1.0000000e+01  1.00394e+01   1.00531e+01   1.00531e+01   1.96634e-08   1.28981e-12   7.37164e-21   2.67818e+00   2.67818e+00   -2.21385e-07  
1.0746078e+01  1.00434e+01   1.00574e+01   1.00574e+01   2.11338e-08   1.50186e-12   7.70374e-21   2.66899e+00   2.66899e+00   -2.21391e-07  
1.1547820e+01  1.00477e+01   1.00621e+01   1.00621e+01   2.27145e-08   1.74001e-12   8.05486e-21   2.65914e+00   2.65914e+00   -2.21397e-07  
1.2409378e+01  1.00525e+01   1.00671e+01   1.00671e+01   2.44137e-08   2.00545e-12   8.43105e-21   2.64861e+00   2.64861e+00   -2.21404e-07  
1.3335214e+01  1.00576e+01   1.00726e+01   1.00726e+01   2.62402e-08   2.29913e-12   8.84077e-21   2.63734e+00   2.63734e+00   -2.21412e-07  
1.4330126e+01  1.00633e+01   1.00785e+01   1.00785e+01   2.82037e-08   2.62181e-12   9.29571e-21   2.62530e+00   2.62530e+00   -2.21420e-07  
1.5399265e+01  1.00694e+01   1.00849e+01   1.00849e+01   3.03144e-08   2.97422e-12   9.81182e-21   2.61244e+00   2.61244e+00   -2.21429e-07  
1.6548171e+01  1.00762e+01   1.00919e+01   1.00919e+01   3.25834e-08   3.35726e-12   1.04108e-20   2.59872e+00   2.59872e+00   -2.21438e-07  
1.7782794e+01  1.00835e+01   1.00995e+01   1.00995e+01   3.50223e-08   3.77238e-12   1.11218e-20   2.58408e+00   2.58408e+00   -2.21449e-07  
1.9109530e+01  1.00914e+01   1.01077e+01   1.01077e+01   3.76438e-08   4.22187e-12   1.19841e-20   2.56848e+00   2.56848e+00   -2.21460e-07  
2.0535250e+01  1.01001e+01   1.01166e+01   1.01166e+01   4.04614e-08   4.70931e-12   1.30501e-20   2.55187e+00   2.55187e+00   -2.21472e-07  
2.2067341e+01  1.01095e+01   1.01262e+01   1.01262e+01   4.34893e-08   5.23985e-12   1.43892e-20   2.53420e+00   2.53420e+00   -2.21486e-07  
2.3713737e+01  1.01197e+01   1.01366e+01   1.01366e+01   4.67428e-08   5.82044e-12   1.60931e-20   2.51542e+00   2.51542e+00   -2.21500e-07  
2.5482967e+01  1.01307e+01   1.01478e+01   1.01478e+01   5.02380e-08   6.45988e-12   1.82823e-20   2.49548e+00   2.49548e+00   -2.21516e-07  
2.7384196e+01  1.01427e+01   1.01600e+01   1.01600e+01   5.39916e-08   7.16877e-12   2.11132e-20   2.47433e+00   2.47433e+00   -2.21533e-07  
2.9427272e+01  1.01557e+01   1.01732e+01   1.01732e+01   5.80213e-08   7.95937e-12   2.47877e-20   2.45191e+00   2.45191e+00   -2.21551e-07  
3.1622777e+01  1.01697e+01   1.01874e+01   1.01874e+01   6.23454e-08   8.84547e-12   2.95628e-20   2.42818e+00   2.42818e+00   -2.21571e-07  
3.3982083e+01  1.01848e+01   1.02027e+01   1.02027e+01   6.69825e-08   9.84239e-12   3.57604e-20   2.40308e+00   2.40308e+00   -2.21592e-07  
3.6517413e+01  1.02011e+01   1.02193e+01   1.02193e+01   7.19517e-08   1.09672e-11   4.37760e-20   2.37658e+00   2.37658e+00   -2.21615e-07  
3.9241898e+01  1.02188e+01   1.02371e+01   1.02371e+01   7.72720e-08   1.22388e-11   5.40820e-20   2.34862e+00   2.34862e+00   -2.21640e-07  
4.2169650e+01  1.02378e+01   1.02563e+01   1.02563e+01   8.29625e-08   1.36786e-11   6.72244e-20   2.31916e+00   2.31916e+00   -2.21667e-07  
4.5315836e+01  1.02583e+01   1.02770e+01   1.02770e+01   8.90420e-08   1.53109e-11   8.38045e-20   2.28816e+00   2.28816e+00   -2.21696e-07  
4.8696753e+01  1.02803e+01   1.02993e+01   1.02993e+01   9.55295e-08   1.71635e-11   1.04444e-19   2.25559e+00   2.25559e+00   -2.21727e-07  
5.2329911e+01  1.03041e+01   1.03233e+01   1.03233e+01   1.02444e-07   1.92682e-11   1.29728e-19   2.22142e+00   2.22142e+00   -2.21761e-07  
5.6234133e+01  1.03295e+01   1.03490e+01   1.03490e+01   1.09805e-07   2.16617e-11   1.60133e-19   2.18561e+00   2.18561e+00   -2.21798e-07  
6.0429639e+01  1.03569e+01   1.03767e+01   1.03767e+01   1.17635e-07   2.43865e-11   1.95939e-19   2.14815e+00   2.14815e+00   -2.21837e-07  
6.4938163e+01  1.03863e+01   1.04063e+01   1.04063e+01   1.25959e-07   2.74917e-11   2.37161e-19   2.10902e+00   2.10903e+00   -2.21879e-07  
6.9783058e+01  1.04178e+01   1.04382e+01   1.04381e+01   1.34805e-07   3.10345e-11   2.83501e-19   2.06822e+00   2.06822e+00   -2.21925e-07  
7.4989421e+01  1.04516e+01   1.04722e+01   1.04722e+01   1.44208e-07   3.50812e-11   3.34358e-19   2.02574e+00   2.02574e+00   -2.21974e-07  
8.0584219e+01  1.04878e+01   1.05088e+01   1.05088e+01   1.54209e-07   3.97092e-11   3.88889e-19   1.98158e+00   1.98159e+00   -2.22026e-07  
8.6596432e+01  1.05265e+01   1.05478e+01   1.05478e+01   1.64854e-07   4.50087e-11   4.46131e-19   1.93577e+00   1.93577e+00   -2.22068e-07  
9.3057204e+01  1.05679e+01   1.05896e+01   1.05896e+01   1.76198e-07   5.10851e-11   5.05138e-19   1.88831e+00   1.88832e+00   -2.22103e-07  
1.0000000e+02  1.06121e+01   1.06343e+01   1.06343e+01   1.88299e-07   5.80614e-11   5.65113e-19   1.83924e+00   1.83925e+00   -2.22140e-07  
1.0746078e+02  1.06594e+01   1.06819e+01   1.06819e+01   2.01218e-07   6.60815e-11   6.25506e-19   1.78860e+00   1.78861e+00   -2.22179e-07  
1.1547820e+02  1.07098e+01   1.07328e+01   1.07328e+01   2.15021e-07   7.53132e-11   6.86053e-19   1.73644e+00   1.73644e+00   -2.22222e-07  
1.2409378e+02  1.07635e+01   1.07870e+01   1.07870e+01   2.29771e-07   8.59528e-11   7.46748e-19   1.68280e+00   1.68281e+00   -2.22267e-07  
1.3335214e+02  1.08208e+01   1.08448e+01   1.08448e+01   2.45536e-07   9.82294e-11   8.07787e-19   1.62777e+00   1.62778e+00   -2.22315e-07  
1.4330126e+02  1.08817e+01   1.09063e+01   1.09063e+01   2.62382e-07   1.12410e-10   8.69482e-19   1.57143e+00   1.57143e+00   -2.22367e-07  
1.5399265e+02  1.09465e+01   1.09716e+01   1.09716e+01   2.80378e-07   1.28806e-10   9.32196e-19   1.51385e+00   1.51385e+00   -2.22422e-07  
1.6548171e+02  1.10152e+01   1.10410e+01   1.10410e+01   2.99598e-07   1.47778e-10   9.96301e-19   1.45513e+00   1.45514e+00   -2.22481e-07  
1.7782794e+02  1.10881e+01   1.11145e+01   1.11145e+01   3.20117e-07   1.69746e-10   1.06216e-18   1.39539e+00   1.39540e+00   -2.22544e-07  
1.9109530e+02  1.11653e+01   1.11923e+01   1.11923e+01   3.42015e-07   1.95193e-10   1.13012e-18   1.33475e+00   1.33476e+00   -2.22611e-07  
2.0535250e+02  1.12468e+01   1.12745e+01   1.12745e+01   3.65380e-07   2.24677e-10   1.20051e-18   1.27332e+00   1.27333e+00   -2.22682e-07  
2.2067341e+02  1.13328e+01   1.13612e+01   1.13612e+01   3.90301e-07   2.58834e-10   1.27364e-18   1.21125e+00   1.21126e+00   -2.22758e-07  
2.3713737e+02  1.14233e+01   1.14524e+01   1.14524e+01   4.16879e-07   2.98387e-10   1.34983e-18   1.14869e+00   1.14871e+00   -2.22837e-07  
2.5482967e+02  1.15182e+01   1.15480e+01   1.15480e+01   4.45217e-07   3.44152e-10   1.42936e-18   1.08582e+00   1.08583e+00   -2.22921e-07  
2.7384196e+02  1.16175e+01   1.16480e+01   1.16480e+01   4.75431e-07   3.97034e-10   1.51250e-18   1.02280e+00   1.02282e+00   -2.23010e-07  
2.9427272e+02  1.17210e+01   1.17521e+01   1.17521e+01   5.07645e-07   4.58031e-10   1.59948e-18   9.59835e-01   9.59858e-01   -2.23102e-07  
3.1622777e+02  1.18284e+01   1.18602e+01   1.18602e+01   5.41995e-07   5.28215e-10   1.69045e-18   8.97145e-01   8.97171e-01   -2.23199e-07  
3.3982083e+02  1.19393e+01   1.19718e+01   1.19718e+01   5.78633e-07   6.08716e-10   1.78535e-18   8.34967e-01   8.34996e-01   -2.23299e-07  
3.6517413e+02  1.20534e+01   1.20865e+01   1.20865e+01   6.17732e-07   7.00685e-10   1.88378e-18   7.73559e-01   7.73592e-01   -2.23403e-07  
3.9241898e+02  1.21700e+01   1.22036e+01   1.22036e+01   6.59496e-07   8.05239e-10   1.98441e-18   7.13206e-01   7.13242e-01   -2.23509e-07  
4.2169650e+02  1.22884e+01   1.23223e+01   1.23223e+01   7.04185e-07   9.23398e-10   2.08369e-18   6.54211e-01   6.54252e-01   -2.23616e-07  
4.5315836e+02  1.24076e+01   1.24419e+01   1.24419e+01   7.52168e-07   1.05601e-09   2.17173e-18   5.96899e-01   5.96943e-01   -2.23725e-07  
4.8696753e+02  1.25269e+01   1.25613e+01   1.25613e+01   8.04090e-07   1.20379e-09   2.21622e-18   5.41604e-01   5.41652e-01   -2.23833e-07  
5.2329911e+02  1.26451e+01   1.26796e+01   1.26795e+01   8.61536e-07   1.36785e-09   2.07438e-18   4.88662e-01   4.88714e-01   -2.23939e-07  
5.6234133e+02  1.27611e+01   1.27956e+01   1.27956e+01   9.30865e-07   1.55210e-09   6.83088e-19   4.38395e-01   4.38451e-01   -2.24042e-07  
6.0429639e+02  1.28741e+01   1.29083e+01   1.29083e+01   1.03349e-06   3.23529e-09   2.67017e-19   3.91096e-01   3.91156e-01   -2.24141e-07  
6.4938163e+02  1.29829e+01   1.30169e+01   1.30169e+01   1.14806e-06   5.52293e-09   2.90362e-19   3.47004e-01   3.47066e-01   -2.24233e-07  
6.9783058e+02  1.30869e+01   1.31206e+01   1.31205e+01   1.27273e-06   8.15886e-09   3.13622e-19   3.06290e-01   3.06354e-01   -2.24318e-07  
7.4989421e+02  1.31853e+01   1.32187e+01   1.32187e+01   1.40825e-06   1.11599e-08   3.36708e-19   2.69050e-01   2.69114e-01   -2.24393e-07  
8.0584219e+02  1.32778e+01   1.33110e+01   1.33110e+01   1.55538e-06   1.45420e-08   3.59765e-19   2.35287e-01   2.35351e-01   -2.24431e-07  
8.6596432e+02  1.33641e+01   1.33974e+01   1.33973e+01   1.71494e-06   1.83215e-08   3.82926e-19   2.04915e-01   2.04977e-01   -2.24446e-07  
9.3057204e+02  1.34444e+01   1.34780e+01   1.34779e+01   1.88779e-06   2.25153e-08   4.06320e-19   1.77788e-01   1.77848e-01   -2.24451e-07  
1.0000000e+03  1.35187e+01   1.35531e+01   1.35530e+01   2.07485e-06   2.71418e-08   4.30075e-19   1.53701e-01   1.53759e-01   -2.24444e-07  
1.0746078e+03  1.35874e+01   1.36231e+01   1.36231e+01   2.27710e-06   3.22208e-08   4.54320e-19   1.32413e-01   1.32468e-01   -2.24424e-07  
1.1547820e+03  1.36510e+01   1.36888e+01   1.36887e+01   2.49559e-06   3.77742e-08   4.79188e-19   1.13663e-01   1.13714e-01   -2.24389e-07  
1.2409378e+03  1.37100e+01   1.37507e+01   1.37506e+01   2.73145e-06   4.38261e-08   5.04819e-19   9.71858e-02   9.72343e-02   -2.24336e-07  
1.3335214e+03  1.37650e+01   1.38096e+01   1.38095e+01   2.98590e-06   5.04030e-08   5.31358e-19   8.27318e-02   8.27780e-02   -2.24263e-07  
1.4330126e+03  1.38165e+01   1.38663e+01   1.38662e+01   3.26026e-06   5.75342e-08   5.58955e-19   7.00704e-02   7.01150e-02   -2.24164e-07  
1.5399265e+03  1.38652e+01   1.39217e+01   1.39216e+01   3.55593e-06   6.52515e-08   5.87769e-19   5.89975e-02   5.90412e-02   -2.24033e-07  
1.6548171e+03  1.39115e+01   1.39769e+01   1.39769e+01   3.87444e-06   7.35894e-08   6.17965e-19   4.93371e-02   4.93809e-02   -2.23862e-07  
1.7782794e+03  1.39561e+01   1.40329e+01   1.40330e+01   4.21745e-06   8.25851e-08   6.49717e-19   4.09393e-02   4.09842e-02   -2.23639e-07  
1.9109530e+03  1.39996e+01   1.40913e+01   1.40916e+01   4.58674e-06   9.22788e-08   6.83206e-19   3.36785e-02   3.37252e-02   -2.23348e-07  
2.0535250e+03  1.40425e+01   1.41537e+01   1.41544e+01   4.98421e-06   1.02713e-07   7.18619e-19   2.74493e-02   2.74987e-02   -2.22967e-07  
2.2067341e+03  1.40854e+01   1.42220e+01   1.42235e+01   5.41195e-06   1.13933e-07   7.56154e-19   2.21620e-02   2.22148e-02   -2.22469e-07  
2.3713737e+03  1.41288e+01   1.42989e+01   1.43015e+01   5.87219e-06   1.25986e-07   7.96018e-19   1.77372e-02   1.77939e-02   -2.21818e-07  
2.5482967e+03  1.41734e+01   1.43868e+01   1.43917e+01   6.36735e-06   1.38922e-07   8.38424e-19   1.41005e-02   1.41614e-02   -2.20972e-07  
2.7384196e+03  1.42196e+01   1.44887e+01   1.44972e+01   6.90004e-06   1.52793e-07   8.83598e-19   1.11767e-02   1.12419e-02   -2.19892e-07  
2.9427272e+03  1.42679e+01   1.46066e+01   1.46209e+01   7.47308e-06   1.67653e-07   9.31775e-19   8.88556e-03   8.95488e-03   -2.18555e-07  
3.1622777e+03  1.43188e+01   1.47409e+01   1.47639e+01   8.08956e-06   1.83555e-07   9.83209e-19   7.13947e-03   7.21289e-03   -2.16973e-07  
3.3982083e+03  1.43728e+01   1.48892e+01   1.49245e+01   8.75297e-06   2.00557e-07   1.03817e-18   5.84514e-03   5.92267e-03   -2.15211e-07  
3.6517413e+03  1.44302e+01   1.50464e+01   1.50976e+01   9.46698e-06   2.18714e-07   1.09697e-18   4.90812e-03   4.98987e-03   -2.13383e-07  
3.9241898e+03  1.44915e+01   1.52062e+01   1.52763e+01   1.02355e-05   2.38081e-07   1.15991e-18   4.23943e-03   4.32556e-03   -2.11615e-07  
4.2169650e+03  1.45568e+01   1.53635e+01   1.54544e+01   1.10629e-05   2.58711e-07   1.22735e-18   3.76232e-03   3.85288e-03   -2.09998e-07  
4.5315836e+03  1.46266e+01   1.55161e+01   1.56285e+01   1.19536e-05   2.80651e-07   1.29970e-18   3.41627e-03   3.51116e-03   -2.08572e-07  
4.8696753e+03  1.47011e+01   1.56640e+01   1.57982e+01   1.29129e-05   3.03944e-07   1.37740e-18   3.15759e-03   3.25659e-03   -2.07328e-07  
5.2329911e+03  1.47805e+01   1.58088e+01   1.59645e+01   1.39459e-05   3.28620e-07   1.46098e-18   2.95691e-03   3.05980e-03   -2.06236e-07  
5.6234133e+03  1.48649e+01   1.59519e+01   1.61291e+01   1.50587e-05   3.54698e-07   1.55107e-18   2.79541e-03   2.90200e-03   -2.05266e-07  
6.0429639e+03  1.49545e+01   1.60950e+01   1.62936e+01   1.62575e-05   3.82178e-07   1.64844e-18   2.66113e-03   2.77132e-03   -2.04389e-07  
6.4938163e+03  1.50493e+01   1.62392e+01   1.64595e+01   1.75492e-05   4.11034e-07   1.75403e-18   2.54635e-03   2.66013e-03   -2.03583e-07  
6.9783058e+03  1.51495e+01   1.63853e+01   1.66281e+01   1.89412e-05   4.41213e-07   1.86903e-18   2.44584e-03   2.56327e-03   -2.02829e-07  
7.4989421e+03  1.52551e+01   1.65343e+01   1.68002e+01   2.04412e-05   4.72622e-07   1.99497e-18   2.35592e-03   2.47712e-03   -2.02158e-07  
8.0584219e+03  1.53660e+01   1.66866e+01   1.69770e+01   2.20580e-05   5.05123e-07   2.13382e-18   2.27388e-03   2.39904e-03   -2.01532e-07  
8.6596432e+03  1.54822e+01   1.68432e+01   1.71595e+01   2.38005e-05   5.38524e-07   2.28817e-18   2.19732e-03   2.32668e-03   -2.00848e-07  
9.3057204e+03  1.56036e+01   1.70042e+01   1.73485e+01   2.56783e-05   5.72569e-07   2.46148e-18   2.12491e-03   2.25878e-03   -2.00162e-07  
1.0000000e+04  1.57299e+01   1.71700e+01   1.75445e+01   2.77018e-05   6.06939e-07   2.65835e-18   2.05569e-03   2.19443e-03   -1.99467e-07  
1.0746078e+04  1.58610e+01   1.73404e+01   1.77481e+01   2.98816e-05   6.41246e-07   2.88498e-18   1.98881e-03   2.13285e-03   -1.98752e-07  
1.1547820e+04  1.59963e+01   1.75154e+01   1.79595e+01   3.22286e-05   6.75048e-07   3.14953e-18   1.92365e-03   2.07349e-03   -1.98009e-07  
1.2409378e+04  1.61354e+01   1.76946e+01   1.81792e+01   3.47538e-05   7.07884e-07   3.46242e-18   1.85977e-03   2.01600e-03   -1.97229e-07  
1.3335214e+04  1.62777e+01   1.78774e+01   1.84073e+01   3.74678e-05   7.39322e-07   3.83607e-18   1.79683e-03   1.96016e-03   -1.96404e-07  
1.4330126e+04  1.64223e+01   1.80632e+01   1.86439e+01   4.03806e-05   7.69043e-07   4.28332e-18   1.73464e-03   1.90587e-03   -1.95527e-07  
1.5399265e+04  1.65682e+01   1.82506e+01   1.88887e+01   4.35007e-05   7.96931e-07   4.81416e-18   1.67306e-03   1.85315e-03   -1.94590e-07  
1.6548171e+04  1.67143e+01   1.84384e+01   1.91417e+01   4.68350e-05   8.23122e-07   5.43122e-18   1.61203e-03   1.80213e-03   -1.93584e-07  
1.7782794e+04  1.68592e+01   1.86248e+01   1.94023e+01   5.03889e-05   8.47997e-07   6.12664e-18   1.55155e-03   1.75300e-03   -1.92500e-07  
1.9109530e+04  1.70014e+01   1.88076e+01   1.96702e+01   5.41667e-05   8.72098e-07   6.88202e-18   1.49164e-03   1.70607e-03   -1.91331e-07  
2.0535250e+04  1.71392e+01   1.89843e+01   1.99448e+01   5.81719e-05   8.96017e-07   7.67058e-18   1.43236e-03   1.66168e-03   -1.90065e-07  
2.2067341e+04  1.72706e+01   1.91520e+01   2.02255e+01   6.24083e-05   9.20312e-07   8.45839e-18   1.37374e-03   1.62026e-03   -1.88692e-07  
2.3713737e+04  1.73934e+01   1.93072e+01   2.05117e+01   6.68807e-05   9.45455e-07   9.20467e-18   1.31580e-03   1.58228e-03   -1.87198e-07  
2.5482967e+04  1.75053e+01   1.94464e+01   2.08028e+01   7.15955e-05   9.71804e-07   9.86734e-18   1.25854e-03   1.54825e-03   -1.85566e-07  
2.7384196e+04  1.76039e+01   1.95655e+01   2.10980e+01   7.65608e-05   9.99597e-07   1.04292e-17   1.20195e-03   1.51864e-03   -1.83827e-07  
2.9427272e+04  1.76866e+01   1.96605e+01   2.13946e+01   8.17825e-05   1.02894e-06   1.09479e-17   1.14619e-03   1.49384e-03   -1.82020e-07  
3.1622777e+04  1.77505e+01   1.97274e+01   2.16841e+01   8.72542e-05   1.05982e-06   1.15607e-17   1.09184e-03   1.47388e-03   -1.80062e-07  
3.3982083e+04  1.77924e+01   1.97629e+01   2.19435e+01   9.29500e-05   1.09207e-06   1.23701e-17   1.04036e-03   1.45768e-03   -1.78010e-07  
3.6517413e+04  1.78078e+01   1.97665e+01   2.21187e+01   9.88291e-05   1.12541e-06   1.33417e-17   9.94921e-04   1.44131e-03   -1.76034e-07  
3.9241898e+04  1.77895e+01   1.97434e+01   2.21016e+01   1.04849e-04   1.15943e-06   1.43503e-17   9.61585e-04   1.41532e-03   -1.74528e-07  
4.2169650e+04  1.77272e+01   1.97046e+01   2.17377e+01   1.10974e-04   1.19357e-06   1.53242e-17   9.50520e-04   1.36555e-03   -1.74164e-07  
