! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            11            
!time(yrs)     T_n           T_i           T_e           oph2          p1            p2            p3            p4            p5            p6            
2.7384196e+00  1.00070e+01   1.00145e+01   1.00145e+01   1.00000e-01   5.37741e-09   4.69450e-14   2.94119e-21   2.76851e+00   2.76851e+00   -2.21332e-07  
2.9427272e+00  1.00077e+01   1.00155e+01   1.00155e+01   1.00000e-01   5.77876e-09   5.74452e-14   3.12047e-21   2.76598e+00   2.76598e+00   -2.21334e-07  
3.1622777e+00  1.00085e+01   1.00166e+01   1.00166e+01   1.00000e-01   6.21009e-09   7.02036e-14   3.30755e-21   2.76325e+00   2.76325e+00   -2.21335e-07  
3.3982083e+00  1.00093e+01   1.00178e+01   1.00178e+01   1.00000e-01   6.67365e-09   8.56767e-14   3.50512e-21   2.76032e+00   2.76032e+00   -2.21337e-07  
3.6517413e+00  1.00102e+01   1.00190e+01   1.00190e+01   1.00000e-01   7.17184e-09   1.04403e-13   3.70523e-21   2.75717e+00   2.75717e+00   -2.21339e-07  
3.9241898e+00  1.00113e+01   1.00204e+01   1.00204e+01   1.00000e-01   7.70727e-09   1.27016e-13   3.91793e-21   2.75378e+00   2.75378e+00   -2.21340e-07  
4.2169650e+00  1.00124e+01   1.00219e+01   1.00219e+01   1.00000e-01   8.28271e-09   1.54255e-13   4.13757e-21   2.75013e+00   2.75013e+00   -2.21342e-07  
4.5315836e+00  1.00137e+01   1.00235e+01   1.00235e+01   1.00000e-01   8.90118e-09   1.86977e-13   4.36519e-21   2.74621e+00   2.74621e+00   -2.21345e-07  
4.8696753e+00  1.00150e+01   1.00252e+01   1.00252e+01   1.00000e-01   9.56588e-09   2.26169e-13   4.60095e-21   2.74199e+00   2.74199e+00   -2.21347e-07  
5.2329911e+00  1.00166e+01   1.00271e+01   1.00271e+01   1.00000e-01   1.02803e-08   2.72960e-13   4.84376e-21   2.73746e+00   2.73746e+00   -2.21350e-07  
5.6234133e+00  1.00182e+01   1.00292e+01   1.00292e+01   1.00000e-01   1.10481e-08   3.28622e-13   5.09356e-21   2.73259e+00   2.73259e+00   -2.21352e-07  
6.0429639e+00  1.00201e+01   1.00314e+01   1.00314e+01   1.00000e-01   1.18734e-08   3.94579e-13   5.35160e-21   2.72735e+00   2.72735e+00   -2.21356e-07  
6.4938163e+00  1.00222e+01   1.00338e+01   1.00338e+01   1.00000e-01   1.27604e-08   4.72403e-13   5.61687e-21   2.72173e+00   2.72173e+00   -2.21359e-07  
6.9783058e+00  1.00244e+01   1.00365e+01   1.00365e+01   1.00000e-01   1.37139e-08   5.63798e-13   5.88997e-21   2.71568e+00   2.71569e+00   -2.21362e-07  
7.4989421e+00  1.00269e+01   1.00393e+01   1.00393e+01   1.00000e-01   1.47386e-08   6.70584e-13   6.16820e-21   2.70920e+00   2.70920e+00   -2.21366e-07  
8.0584219e+00  1.00296e+01   1.00424e+01   1.00424e+01   1.00000e-01   1.58402e-08   7.94663e-13   6.45704e-21   2.70224e+00   2.70224e+00   -2.21371e-07  
8.6596432e+00  1.00326e+01   1.00458e+01   1.00458e+01   1.00000e-01   1.70242e-08   9.37971e-13   6.75248e-21   2.69477e+00   2.69477e+00   -2.21375e-07  
9.3057204e+00  1.00359e+01   1.00494e+01   1.00494e+01   1.00000e-01   1.82969e-08   1.10242e-12   7.05807e-21   2.68677e+00   2.68677e+00   -2.21380e-07  
1.0000000e+01  1.00395e+01   1.00534e+01   1.00534e+01   1.00000e-01   1.96649e-08   1.28985e-12   7.37599e-21   2.67818e+00   2.67818e+00   -2.21386e-07  
1.0746078e+01  1.00435e+01   1.00577e+01   1.00577e+01   1.00000e-01   2.11355e-08   1.50191e-12   7.70872e-21   2.66899e+00   2.66899e+00   -2.21391e-07  
1.1547820e+01  1.00478e+01   1.00623e+01   1.00623e+01   1.00000e-01   2.27164e-08   1.74007e-12   8.06096e-21   2.65915e+00   2.65915e+00   -2.21398e-07  
1.2409378e+01  1.00526e+01   1.00674e+01   1.00674e+01   1.00000e-01   2.44157e-08   2.00553e-12   8.43826e-21   2.64861e+00   2.64861e+00   -2.21405e-07  
1.3335214e+01  1.00578e+01   1.00729e+01   1.00729e+01   1.00000e-01   2.62425e-08   2.29923e-12   8.84946e-21   2.63735e+00   2.63735e+00   -2.21412e-07  
1.4330126e+01  1.00634e+01   1.00788e+01   1.00788e+01   1.00000e-01   2.82062e-08   2.62194e-12   9.30633e-21   2.62531e+00   2.62531e+00   -2.21420e-07  
1.5399265e+01  1.00696e+01   1.00853e+01   1.00853e+01   1.00000e-01   3.03172e-08   2.97438e-12   9.82484e-21   2.61245e+00   2.61245e+00   -2.21429e-07  
1.6548171e+01  1.00764e+01   1.00923e+01   1.00923e+01   1.00000e-01   3.25865e-08   3.35747e-12   1.04273e-20   2.59872e+00   2.59872e+00   -2.21439e-07  
1.7782794e+01  1.00837e+01   1.00999e+01   1.00999e+01   1.00000e-01   3.50258e-08   3.77263e-12   1.11435e-20   2.58408e+00   2.58409e+00   -2.21449e-07  
1.9109530e+01  1.00917e+01   1.01081e+01   1.01081e+01   9.99999e-02   3.76477e-08   4.22219e-12   1.20113e-20   2.56849e+00   2.56849e+00   -2.21461e-07  
2.0535250e+01  1.01004e+01   1.01170e+01   1.01170e+01   9.99999e-02   4.04658e-08   4.70970e-12   1.30868e-20   2.55188e+00   2.55188e+00   -2.21473e-07  
2.2067341e+01  1.01098e+01   1.01267e+01   1.01267e+01   9.99999e-02   4.34942e-08   5.24034e-12   1.44359e-20   2.53421e+00   2.53421e+00   -2.21486e-07  
2.3713737e+01  1.01200e+01   1.01371e+01   1.01371e+01   9.99999e-02   4.67484e-08   5.82105e-12   1.61546e-20   2.51543e+00   2.51543e+00   -2.21501e-07  
2.5482967e+01  1.01311e+01   1.01484e+01   1.01484e+01   9.99999e-02   5.02443e-08   6.46064e-12   1.83637e-20   2.49549e+00   2.49549e+00   -2.21517e-07  
2.7384196e+01  1.01431e+01   1.01606e+01   1.01606e+01   9.99999e-02   5.39988e-08   7.16971e-12   2.12214e-20   2.47434e+00   2.47434e+00   -2.21533e-07  
2.9427272e+01  1.01561e+01   1.01738e+01   1.01738e+01   9.99999e-02   5.80296e-08   7.96053e-12   2.49297e-20   2.45192e+00   2.45192e+00   -2.21552e-07  
3.1622777e+01  1.01702e+01   1.01881e+01   1.01881e+01   9.99999e-02   6.23549e-08   8.84690e-12   2.97507e-20   2.42819e+00   2.42819e+00   -2.21572e-07  
3.3982083e+01  1.01853e+01   1.02035e+01   1.02035e+01   9.99998e-02   6.69934e-08   9.84417e-12   3.60086e-20   2.40310e+00   2.40310e+00   -2.21593e-07  
3.6517413e+01  1.02018e+01   1.02201e+01   1.02201e+01   9.99998e-02   7.19643e-08   1.09694e-11   4.41021e-20   2.37659e+00   2.37660e+00   -2.21616e-07  
3.9241898e+01  1.02195e+01   1.02380e+01   1.02380e+01   9.99998e-02   7.72867e-08   1.22415e-11   5.45110e-20   2.34864e+00   2.34864e+00   -2.21641e-07  
4.2169650e+01  1.02385e+01   1.02573e+01   1.02573e+01   9.99998e-02   8.29798e-08   1.36820e-11   6.77833e-20   2.31918e+00   2.31918e+00   -2.21668e-07  
4.5315836e+01  1.02591e+01   1.02781e+01   1.02781e+01   9.99997e-02   8.90624e-08   1.53151e-11   8.45281e-20   2.28819e+00   2.28819e+00   -2.21698e-07  
4.8696753e+01  1.02812e+01   1.03005e+01   1.03005e+01   9.99997e-02   9.55536e-08   1.71687e-11   1.05371e-19   2.25562e+00   2.25562e+00   -2.21729e-07  
5.2329911e+01  1.03050e+01   1.03245e+01   1.03245e+01   9.99996e-02   1.02473e-07   1.92746e-11   1.30906e-19   2.22145e+00   2.22145e+00   -2.21763e-07  
5.6234133e+01  1.03306e+01   1.03504e+01   1.03504e+01   9.99996e-02   1.09839e-07   2.16696e-11   1.61610e-19   2.18565e+00   2.18565e+00   -2.21800e-07  
6.0429639e+01  1.03581e+01   1.03782e+01   1.03782e+01   9.99995e-02   1.17676e-07   2.43963e-11   1.97768e-19   2.14819e+00   2.14820e+00   -2.21839e-07  
6.4938163e+01  1.03876e+01   1.04080e+01   1.04080e+01   9.99994e-02   1.26008e-07   2.75039e-11   2.39392e-19   2.10907e+00   2.10907e+00   -2.21882e-07  
6.9783058e+01  1.04193e+01   1.04399e+01   1.04399e+01   9.99994e-02   1.34864e-07   3.10495e-11   2.86181e-19   2.06827e+00   2.06827e+00   -2.21927e-07  
7.4989421e+01  1.04532e+01   1.04742e+01   1.04742e+01   9.99993e-02   1.44278e-07   3.50999e-11   3.37524e-19   2.02579e+00   2.02580e+00   -2.21976e-07  
8.0584219e+01  1.04895e+01   1.05109e+01   1.05109e+01   9.99992e-02   1.54293e-07   3.97324e-11   3.92574e-19   1.98164e+00   1.98165e+00   -2.22029e-07  
8.6596432e+01  1.05284e+01   1.05501e+01   1.05501e+01   9.99990e-02   1.64955e-07   4.50376e-11   4.50354e-19   1.93584e+00   1.93584e+00   -2.22070e-07  
9.3057204e+01  1.05700e+01   1.05921e+01   1.05921e+01   9.99989e-02   1.76318e-07   5.11211e-11   5.09911e-19   1.88839e+00   1.88839e+00   -2.22105e-07  
1.0000000e+02  1.06144e+01   1.06370e+01   1.06370e+01   9.99988e-02   1.88441e-07   5.81063e-11   5.70444e-19   1.83932e+00   1.83933e+00   -2.22142e-07  
1.0746078e+02  1.06619e+01   1.06849e+01   1.06849e+01   9.99986e-02   2.01385e-07   6.61374e-11   6.31400e-19   1.78869e+00   1.78869e+00   -2.22182e-07  
1.1547820e+02  1.07126e+01   1.07361e+01   1.07361e+01   9.99984e-02   2.15217e-07   7.53830e-11   6.92514e-19   1.73653e+00   1.73653e+00   -2.22224e-07  
1.2409378e+02  1.07666e+01   1.07907e+01   1.07907e+01   9.99981e-02   2.30000e-07   8.60401e-11   7.53783e-19   1.68290e+00   1.68291e+00   -2.22270e-07  
1.3335214e+02  1.08242e+01   1.08488e+01   1.08488e+01   9.99979e-02   2.45803e-07   9.83385e-11   8.15407e-19   1.62788e+00   1.62789e+00   -2.22319e-07  
1.4330126e+02  1.08855e+01   1.09106e+01   1.09106e+01   9.99976e-02   2.62693e-07   1.12547e-10   8.77701e-19   1.57154e+00   1.57155e+00   -2.22371e-07  
1.5399265e+02  1.09507e+01   1.09764e+01   1.09764e+01   9.99972e-02   2.80740e-07   1.28977e-10   9.41035e-19   1.51397e+00   1.51397e+00   -2.22427e-07  
1.6548171e+02  1.10199e+01   1.10462e+01   1.10462e+01   9.99969e-02   3.00017e-07   1.47993e-10   1.00579e-18   1.45526e+00   1.45527e+00   -2.22486e-07  
1.7782794e+02  1.10933e+01   1.11203e+01   1.11203e+01   9.99964e-02   3.20601e-07   1.70016e-10   1.07232e-18   1.39553e+00   1.39554e+00   -2.22549e-07  
1.9109530e+02  1.11710e+01   1.11987e+01   1.11987e+01   9.99960e-02   3.42574e-07   1.95534e-10   1.14098e-18   1.33489e+00   1.33490e+00   -2.22617e-07  
2.0535250e+02  1.12532e+01   1.12816e+01   1.12816e+01   9.99954e-02   3.66024e-07   2.25107e-10   1.21212e-18   1.27346e+00   1.27348e+00   -2.22689e-07  
2.2067341e+02  1.13398e+01   1.13690e+01   1.13690e+01   9.99948e-02   3.91043e-07   2.59378e-10   1.28605e-18   1.21140e+00   1.21142e+00   -2.22765e-07  
2.3713737e+02  1.14311e+01   1.14610e+01   1.14610e+01   9.99941e-02   4.17733e-07   2.99076e-10   1.36308e-18   1.14885e+00   1.14887e+00   -2.22845e-07  
2.5482967e+02  1.15268e+01   1.15575e+01   1.15575e+01   9.99934e-02   4.46199e-07   3.45027e-10   1.44351e-18   1.08597e+00   1.08599e+00   -2.22930e-07  
2.7384196e+02  1.16271e+01   1.16585e+01   1.16585e+01   9.99926e-02   4.76560e-07   3.98147e-10   1.52762e-18   1.02296e+00   1.02298e+00   -2.23019e-07  
2.9427272e+02  1.17316e+01   1.17638e+01   1.17638e+01   9.99917e-02   5.08941e-07   4.59450e-10   1.61564e-18   9.59995e-01   9.60018e-01   -2.23113e-07  
3.1622777e+02  1.18402e+01   1.18731e+01   1.18731e+01   9.99907e-02   5.43482e-07   5.30029e-10   1.70772e-18   8.97304e-01   8.97330e-01   -2.23211e-07  
3.3982083e+02  1.19525e+01   1.19860e+01   1.19860e+01   9.99896e-02   5.80338e-07   6.11040e-10   1.80385e-18   8.35123e-01   8.35152e-01   -2.23313e-07  
3.6517413e+02  1.20680e+01   1.21022e+01   1.21022e+01   9.99884e-02   6.19684e-07   7.03668e-10   1.90361e-18   7.73712e-01   7.73744e-01   -2.23418e-07  
3.9241898e+02  1.21862e+01   1.22210e+01   1.22210e+01   9.99871e-02   6.61730e-07   8.09078e-10   2.00568e-18   7.13353e-01   7.13390e-01   -2.23525e-07  
4.2169650e+02  1.23063e+01   1.23416e+01   1.23416e+01   9.99857e-02   7.06738e-07   9.28351e-10   2.10655e-18   6.54353e-01   6.54393e-01   -2.23635e-07  
4.5315836e+02  1.24276e+01   1.24633e+01   1.24633e+01   9.99842e-02   7.55079e-07   1.06242e-09   2.19634e-18   5.97034e-01   5.97078e-01   -2.23746e-07  
4.8696753e+02  1.25490e+01   1.25850e+01   1.25850e+01   9.99826e-02   8.07400e-07   1.21210e-09   2.24281e-18   5.41732e-01   5.41781e-01   -2.23856e-07  
5.2329911e+02  1.26697e+01   1.27058e+01   1.27058e+01   9.99809e-02   8.65263e-07   1.37861e-09   2.10449e-18   4.88783e-01   4.88836e-01   -2.23966e-07  
5.6234133e+02  1.27885e+01   1.28246e+01   1.28246e+01   9.99791e-02   9.34875e-07   1.56580e-09   7.31772e-19   4.38510e-01   4.38566e-01   -2.24072e-07  
6.0429639e+02  1.29044e+01   1.29405e+01   1.29405e+01   9.99772e-02   1.03767e-06   3.24710e-09   2.67721e-19   3.91204e-01   3.91263e-01   -2.24174e-07  
6.4938163e+02  1.30166e+01   1.30526e+01   1.30526e+01   9.99751e-02   1.15266e-06   5.56236e-09   2.91192e-19   3.47106e-01   3.47168e-01   -2.24270e-07  
6.9783058e+02  1.31243e+01   1.31601e+01   1.31601e+01   9.99729e-02   1.27782e-06   8.23209e-09   3.14596e-19   3.06391e-01   3.06454e-01   -2.24359e-07  
7.4989421e+02  1.32267e+01   1.32625e+01   1.32625e+01   9.99705e-02   1.41389e-06   1.12738e-08   3.37836e-19   2.69151e-01   2.69215e-01   -2.24434e-07  
8.0584219e+02  1.33236e+01   1.33595e+01   1.33595e+01   9.99680e-02   1.56165e-06   1.47045e-08   3.61058e-19   2.35384e-01   2.35447e-01   -2.24461e-07  
8.6596432e+02  1.34149e+01   1.34511e+01   1.34511e+01   9.99652e-02   1.72192e-06   1.85415e-08   3.84398e-19   2.05009e-01   2.05071e-01   -2.24480e-07  
9.3057204e+02  1.35004e+01   1.35374e+01   1.35374e+01   9.99623e-02   1.89559e-06   2.28029e-08   4.07987e-19   1.77881e-01   1.77941e-01   -2.24488e-07  
1.0000000e+03  1.35806e+01   1.36188e+01   1.36188e+01   9.99591e-02   2.08356e-06   2.75082e-08   4.31957e-19   1.53797e-01   1.53854e-01   -2.24486e-07  
1.0746078e+03  1.36557e+01   1.36958e+01   1.36958e+01   9.99556e-02   2.28685e-06   3.26785e-08   4.56441e-19   1.32513e-01   1.32567e-01   -2.24470e-07  
1.1547820e+03  1.37262e+01   1.37691e+01   1.37691e+01   9.99518e-02   2.50651e-06   3.83371e-08   4.81576e-19   1.13768e-01   1.13819e-01   -2.24440e-07  
1.2409378e+03  1.37928e+01   1.38394e+01   1.38394e+01   9.99476e-02   2.74370e-06   4.45096e-08   5.07505e-19   9.72969e-02   9.73451e-02   -2.24393e-07  
1.3335214e+03  1.38561e+01   1.39076e+01   1.39076e+01   9.99431e-02   2.99966e-06   5.12240e-08   5.34376e-19   8.28494e-02   8.28954e-02   -2.24326e-07  
1.4330126e+03  1.39165e+01   1.39745e+01   1.39745e+01   9.99382e-02   3.27572e-06   5.85110e-08   5.62345e-19   7.01949e-02   7.02392e-02   -2.24234e-07  
1.5399265e+03  1.39748e+01   1.40411e+01   1.40412e+01   9.99329e-02   3.57332e-06   6.64041e-08   5.91574e-19   5.91289e-02   5.91724e-02   -2.24112e-07  
1.6548171e+03  1.40316e+01   1.41086e+01   1.41088e+01   9.99271e-02   3.89402e-06   7.49394e-08   6.22236e-19   4.94750e-02   4.95184e-02   -2.23950e-07  
1.7782794e+03  1.40875e+01   1.41783e+01   1.41786e+01   9.99208e-02   4.23951e-06   8.41562e-08   6.54507e-19   4.10831e-02   4.11274e-02   -2.23738e-07  
1.9109530e+03  1.41430e+01   1.42517e+01   1.42522e+01   9.99140e-02   4.61160e-06   9.40961e-08   6.88576e-19   3.38272e-02   3.38733e-02   -2.23460e-07  
2.0535250e+03  1.41989e+01   1.43307e+01   1.43316e+01   9.99067e-02   5.01225e-06   1.04804e-07   7.24637e-19   2.76016e-02   2.76503e-02   -2.23095e-07  
2.2067341e+03  1.42558e+01   1.44176e+01   1.44192e+01   9.98988e-02   5.44360e-06   1.16327e-07   7.62896e-19   2.23160e-02   2.23680e-02   -2.22616e-07  
2.3713737e+03  1.43143e+01   1.45151e+01   1.45179e+01   9.98904e-02   5.90793e-06   1.28715e-07   8.03566e-19   1.78908e-02   1.79466e-02   -2.21990e-07  
2.5482967e+03  1.43750e+01   1.46261e+01   1.46311e+01   9.98813e-02   6.40772e-06   1.42021e-07   8.46873e-19   1.42512e-02   1.43111e-02   -2.21176e-07  
2.7384196e+03  1.44386e+01   1.47537e+01   1.47621e+01   9.98718e-02   6.94566e-06   1.56299e-07   8.93049e-19   1.13219e-02   1.13859e-02   -2.20138e-07  
2.9427272e+03  1.45057e+01   1.49001e+01   1.49139e+01   9.98616e-02   7.52465e-06   1.71606e-07   9.42345e-19   9.02262e-03   9.09072e-03   -2.18855e-07  
3.1622777e+03  1.45770e+01   1.50654e+01   1.50874e+01   9.98509e-02   8.14790e-06   1.88001e-07   9.95024e-19   7.26666e-03   7.33879e-03   -2.17337e-07  
3.3982083e+03  1.46530e+01   1.52467e+01   1.52802e+01   9.98396e-02   8.81901e-06   2.05543e-07   1.05138e-18   5.96162e-03   6.03781e-03   -2.15648e-07  
3.6517413e+03  1.47343e+01   1.54382e+01   1.54866e+01   9.98277e-02   9.54176e-06   2.24293e-07   1.11172e-18   5.01419e-03   5.09456e-03   -2.13895e-07  
3.9241898e+03  1.48216e+01   1.56330e+01   1.56990e+01   9.98154e-02   1.03202e-05   2.44311e-07   1.17638e-18   4.33636e-03   4.42108e-03   -2.12200e-07  
4.2169650e+03  1.49155e+01   1.58256e+01   1.59113e+01   9.98025e-02   1.11589e-05   2.65658e-07   1.24574e-18   3.85197e-03   3.94109e-03   -2.10652e-07  
4.5315836e+03  1.50164e+01   1.60139e+01   1.61201e+01   9.97891e-02   1.20625e-05   2.88387e-07   1.32021e-18   3.50066e-03   3.59409e-03   -2.09290e-07  
4.8696753e+03  1.51250e+01   1.61987e+01   1.63256e+01   9.97752e-02   1.30364e-05   3.12549e-07   1.40027e-18   3.23853e-03   3.33606e-03   -2.08109e-07  
5.2329911e+03  1.52416e+01   1.63819e+01   1.65295e+01   9.97607e-02   1.40862e-05   3.38186e-07   1.48645e-18   3.03581e-03   3.13721e-03   -2.07081e-07  
5.6234133e+03  1.53669e+01   1.65660e+01   1.67341e+01   9.97456e-02   1.52181e-05   3.65327e-07   1.57941e-18   2.87327e-03   2.97836e-03   -2.06195e-07  
6.0429639e+03  1.55013e+01   1.67530e+01   1.69418e+01   9.97298e-02   1.64387e-05   3.93984e-07   1.67991e-18   2.73852e-03   2.84719e-03   -2.05428e-07  
6.4938163e+03  1.56454e+01   1.69450e+01   1.71548e+01   9.97134e-02   1.77553e-05   4.24149e-07   1.78889e-18   2.62301e-03   2.73524e-03   -2.04679e-07  
6.9783058e+03  1.57996e+01   1.71435e+01   1.73750e+01   9.96962e-02   1.91757e-05   4.55784e-07   1.90751e-18   2.52187e-03   2.63772e-03   -2.03987e-07  
7.4989421e+03  1.59645e+01   1.73496e+01   1.76038e+01   9.96782e-02   2.07084e-05   4.88819e-07   2.03725e-18   2.43153e-03   2.55112e-03   -2.03336e-07  
8.0584219e+03  1.61406e+01   1.75647e+01   1.78428e+01   9.96594e-02   2.23625e-05   5.23137e-07   2.17997e-18   2.34928e-03   2.47281e-03   -2.02714e-07  
8.6596432e+03  1.63286e+01   1.77900e+01   1.80935e+01   9.96398e-02   2.41478e-05   5.58573e-07   2.33809e-18   2.27307e-03   2.40080e-03   -2.02109e-07  
9.3057204e+03  1.65291e+01   1.80265e+01   1.83574e+01   9.96193e-02   2.60748e-05   5.94902e-07   2.51475e-18   2.20137e-03   2.33359e-03   -2.01510e-07  
1.0000000e+04  1.67425e+01   1.82752e+01   1.86360e+01   9.95978e-02   2.81547e-05   6.31831e-07   2.71414e-18   2.13299e-03   2.27008e-03   -2.00908e-07  
1.0746078e+04  1.69694e+01   1.85371e+01   1.89306e+01   9.95754e-02   3.03993e-05   6.69003e-07   2.94172e-18   2.06705e-03   2.20943e-03   -2.00293e-07  
1.1547820e+04  1.72105e+01   1.88129e+01   1.92427e+01   9.95520e-02   3.28209e-05   7.05997e-07   3.20469e-18   2.00286e-03   2.15105e-03   -1.99657e-07  
1.2409378e+04  1.74663e+01   1.91034e+01   1.95735e+01   9.95277e-02   3.54322e-05   7.42355e-07   3.51224e-18   1.93996e-03   2.09455e-03   -1.98993e-07  
1.3335214e+04  1.77372e+01   1.94091e+01   1.99245e+01   9.95023e-02   3.82459e-05   7.77620e-07   3.87559e-18   1.87800e-03   2.03968e-03   -1.98291e-07  
1.4330126e+04  1.80237e+01   1.97303e+01   2.02968e+01   9.94759e-02   4.12743e-05   8.11405e-07   4.30720e-18   1.81675e-03   1.98634e-03   -1.97545e-07  
1.5399265e+04  1.83261e+01   2.00673e+01   2.06918e+01   9.94486e-02   4.45288e-05   8.43473e-07   4.81867e-18   1.75609e-03   1.93455e-03   -1.96745e-07  
1.6548171e+04  1.86447e+01   2.04201e+01   2.11105e+01   9.94203e-02   4.80197e-05   8.73813e-07   5.41735e-18   1.69595e-03   1.88442e-03   -1.95929e-07  
1.7782794e+04  1.89796e+01   2.07882e+01   2.15542e+01   9.93910e-02   5.17557e-05   9.02669e-07   6.10283e-18   1.63631e-03   1.83613e-03   -1.95181e-07  
1.9109530e+04  1.93307e+01   2.11711e+01   2.20240e+01   9.93610e-02   5.57442e-05   9.30498e-07   6.86530e-18   1.57709e-03   1.78985e-03   -1.94318e-07  
2.0535250e+04  1.96979e+01   2.15681e+01   2.25213e+01   9.93303e-02   5.99915e-05   9.57886e-07   7.68641e-18   1.51819e-03   1.74581e-03   -1.93313e-07  
2.2067341e+04  2.00805e+01   2.19773e+01   2.30466e+01   9.92990e-02   6.45037e-05   9.85444e-07   8.54075e-18   1.45999e-03   1.70476e-03   -1.92224e-07  
2.3713737e+04  2.04779e+01   2.23967e+01   2.36005e+01   9.92671e-02   6.92869e-05   1.01374e-06   9.39591e-18   1.40257e-03   1.66727e-03   -1.91043e-07  
2.5482967e+04  2.08889e+01   2.28238e+01   2.41833e+01   9.92349e-02   7.43483e-05   1.04325e-06   1.02122e-17   1.34596e-03   1.63390e-03   -1.89755e-07  
2.7384196e+04  2.13118e+01   2.32554e+01   2.47942e+01   9.92024e-02   7.96965e-05   1.07432e-06   1.09494e-17   1.29021e-03   1.60519e-03   -1.88347e-07  
2.9427272e+04  2.17445e+01   2.36879e+01   2.54306e+01   9.91698e-02   8.53415e-05   1.10717e-06   1.15964e-17   1.23546e-03   1.58157e-03   -1.86805e-07  
3.1622777e+04  2.21840e+01   2.41173e+01   2.60829e+01   9.91371e-02   9.12891e-05   1.14186e-06   1.22212e-17   1.18225e-03   1.56312e-03   -1.85134e-07  
3.3982083e+04  2.26258e+01   2.45395e+01   2.67262e+01   9.91046e-02   9.75306e-05   1.17826e-06   1.29634e-17   1.13205e-03   1.54880e-03   -1.83523e-07  
3.6517413e+04  2.30629e+01   2.49511e+01   2.73024e+01   9.90726e-02   1.04037e-04   1.21609e-06   1.39111e-17   1.08832e-03   1.53503e-03   -1.82162e-07  
3.9241898e+04  2.34837e+01   2.53508e+01   2.76972e+01   9.90412e-02   1.10764e-04   1.25489e-06   1.50152e-17   1.05792e-03   1.51320e-03   -1.81247e-07  
