!time         log(Av)       log(n)        log(Tg)       log(Td)       
!(yr)         log(mag)      log(cm-3)     log(K)        log(K)        
4.21697e+01   1.00000e+00   4.30103e+00   1.01021e+00   9.66467e-01   
4.53158e+01   1.00000e+00   4.30103e+00   1.01107e+00   9.66468e-01   
4.86968e+01   1.00000e+00   4.30103e+00   1.01201e+00   9.66469e-01   
5.23299e+01   1.00000e+00   4.30103e+00   1.01301e+00   9.66469e-01   
5.62341e+01   1.00000e+00   4.30103e+00   1.01408e+00   9.66470e-01   
6.04296e+01   1.00000e+00   4.30103e+00   1.01523e+00   9.66471e-01   
6.49382e+01   1.00000e+00   4.30103e+00   1.01646e+00   9.66472e-01   
6.97831e+01   1.00000e+00   4.30103e+00   1.01778e+00   9.66473e-01   
7.49894e+01   1.00000e+00   4.30103e+00   1.01918e+00   9.66474e-01   
8.05842e+01   1.00000e+00   4.30103e+00   1.02068e+00   9.66475e-01   
8.65964e+01   1.00000e+00   4.30103e+00   1.02228e+00   9.66476e-01   
9.30572e+01   1.00000e+00   4.30103e+00   1.02399e+00   9.66477e-01   
1.00000e+02   1.00000e+00   4.30103e+00   1.02580e+00   9.66479e-01   
1.07461e+02   1.00000e+00   4.30103e+00   1.02773e+00   9.66480e-01   
1.15478e+02   1.00000e+00   4.30103e+00   1.02978e+00   9.66482e-01   
1.24094e+02   1.00000e+00   4.30103e+00   1.03195e+00   9.66483e-01   
1.33352e+02   1.00000e+00   4.30103e+00   1.03426e+00   9.66485e-01   
1.43301e+02   1.00000e+00   4.30103e+00   1.03670e+00   9.66487e-01   
1.53993e+02   1.00000e+00   4.30103e+00   1.03927e+00   9.66489e-01   
1.65482e+02   1.00000e+00   4.30103e+00   1.04199e+00   9.66491e-01   
1.77828e+02   1.00000e+00   4.30103e+00   1.04486e+00   9.66493e-01   
1.91095e+02   1.00000e+00   4.30103e+00   1.04787e+00   9.66496e-01   
2.05353e+02   1.00000e+00   4.30103e+00   1.05103e+00   9.66498e-01   
2.20673e+02   1.00000e+00   4.30103e+00   1.05434e+00   9.66501e-01   
2.37137e+02   1.00000e+00   4.30103e+00   1.05779e+00   9.66504e-01   
2.54830e+02   1.00000e+00   4.30103e+00   1.06139e+00   9.66507e-01   
2.73842e+02   1.00000e+00   4.30103e+00   1.06511e+00   9.66510e-01   
2.94273e+02   1.00000e+00   4.30103e+00   1.06896e+00   9.66513e-01   
3.16228e+02   1.00000e+00   4.30103e+00   1.07292e+00   9.66517e-01   
3.39821e+02   1.00000e+00   4.30103e+00   1.07698e+00   9.66520e-01   
3.65174e+02   1.00000e+00   4.30103e+00   1.08111e+00   9.66524e-01   
3.92419e+02   1.00000e+00   4.30103e+00   1.08529e+00   9.66528e-01   
4.21697e+02   1.00000e+00   4.30103e+00   1.08949e+00   9.66532e-01   
4.53158e+02   1.00000e+00   4.30103e+00   1.09369e+00   9.66536e-01   
4.86968e+02   1.00000e+00   4.30103e+00   1.09784e+00   9.66540e-01   
5.23299e+02   1.00000e+00   4.30103e+00   1.10192e+00   9.66544e-01   
5.62341e+02   1.00000e+00   4.30103e+00   1.10589e+00   9.66548e-01   
6.04296e+02   1.00000e+00   4.30103e+00   1.10972e+00   9.66552e-01   
6.49382e+02   1.00000e+00   4.30103e+00   1.11337e+00   9.66556e-01   
6.97831e+02   1.00000e+00   4.30103e+00   1.11684e+00   9.66559e-01   
7.49894e+02   1.00000e+00   4.30103e+00   1.12009e+00   9.66563e-01   
8.05842e+02   1.00000e+00   4.30103e+00   1.12313e+00   9.66566e-01   
8.65964e+02   1.00000e+00   4.30103e+00   1.12594e+00   9.66569e-01   
9.30572e+02   1.00000e+00   4.30103e+00   1.12854e+00   9.66572e-01   
1.00000e+03   1.00000e+00   4.30103e+00   1.13093e+00   9.66574e-01   
1.07461e+03   1.00000e+00   4.30103e+00   1.13314e+00   9.66577e-01   
1.15478e+03   1.00000e+00   4.30103e+00   1.13516e+00   9.66579e-01   
1.24094e+03   1.00000e+00   4.30103e+00   1.13704e+00   9.66581e-01   
1.33352e+03   1.00000e+00   4.30103e+00   1.13878e+00   9.66583e-01   
1.43301e+03   1.00000e+00   4.30103e+00   1.14040e+00   9.66585e-01   
1.53993e+03   1.00000e+00   4.30103e+00   1.14193e+00   9.66587e-01   
1.65482e+03   1.00000e+00   4.30103e+00   1.14337e+00   9.66589e-01   
1.77828e+03   1.00000e+00   4.30103e+00   1.14477e+00   9.66590e-01   
1.91095e+03   1.00000e+00   4.30103e+00   1.14612e+00   9.66592e-01   
2.05353e+03   1.00000e+00   4.30103e+00   1.14744e+00   9.66593e-01   
2.20673e+03   1.00000e+00   4.30103e+00   1.14877e+00   9.66595e-01   
2.37137e+03   1.00000e+00   4.30103e+00   1.15011e+00   9.66596e-01   
2.54830e+03   1.00000e+00   4.30103e+00   1.15147e+00   9.66598e-01   
2.73842e+03   1.00000e+00   4.30103e+00   1.15289e+00   9.66600e-01   
2.94273e+03   1.00000e+00   4.30103e+00   1.15436e+00   9.66602e-01   
3.16228e+03   1.00000e+00   4.30103e+00   1.15591e+00   9.66603e-01   
3.39821e+03   1.00000e+00   4.30103e+00   1.15754e+00   9.66605e-01   
3.65174e+03   1.00000e+00   4.30103e+00   1.15927e+00   9.66608e-01   
3.92419e+03   1.00000e+00   4.30103e+00   1.16111e+00   9.66610e-01   
4.21697e+03   1.00000e+00   4.30103e+00   1.16307e+00   9.66612e-01   
4.53158e+03   1.00000e+00   4.30103e+00   1.16514e+00   9.66615e-01   
4.86968e+03   1.00000e+00   4.30103e+00   1.16735e+00   9.66618e-01   
5.23299e+03   1.00000e+00   4.30103e+00   1.16969e+00   9.66621e-01   
5.62341e+03   1.00000e+00   4.30103e+00   1.17216e+00   9.66624e-01   
6.04296e+03   1.00000e+00   4.30103e+00   1.17477e+00   9.66627e-01   
6.49382e+03   1.00000e+00   4.30103e+00   1.17752e+00   9.66631e-01   
6.97831e+03   1.00000e+00   4.30103e+00   1.18040e+00   9.66635e-01   
7.49894e+03   1.00000e+00   4.30103e+00   1.18341e+00   9.66639e-01   
8.05842e+03   1.00000e+00   4.30103e+00   1.18656e+00   9.66643e-01   
8.65964e+03   1.00000e+00   4.30103e+00   1.18983e+00   9.66647e-01   
9.30572e+03   1.00000e+00   4.30103e+00   1.19322e+00   9.66652e-01   
1.00000e+04   1.00000e+00   4.30103e+00   1.19672e+00   9.66657e-01   
1.07461e+04   1.00000e+00   4.30103e+00   1.20032e+00   9.66662e-01   
1.15478e+04   1.00000e+00   4.30103e+00   1.20401e+00   9.66667e-01   
1.24094e+04   1.00000e+00   4.30103e+00   1.20777e+00   9.66673e-01   
1.33352e+04   1.00000e+00   4.30103e+00   1.21158e+00   9.66679e-01   
1.43301e+04   1.00000e+00   4.30103e+00   1.21542e+00   9.66684e-01   
1.53993e+04   1.00000e+00   4.30103e+00   1.21926e+00   9.66690e-01   
1.65482e+04   1.00000e+00   4.30103e+00   1.22307e+00   9.66696e-01   
1.77828e+04   1.00000e+00   4.30103e+00   1.22682e+00   9.66702e-01   
1.91095e+04   1.00000e+00   4.30103e+00   1.23046e+00   9.66708e-01   
2.05353e+04   1.00000e+00   4.30103e+00   1.23396e+00   9.66713e-01   
2.20673e+04   1.00000e+00   4.30103e+00   1.23728e+00   9.66719e-01   
2.37137e+04   1.00000e+00   4.30103e+00   1.24035e+00   9.66724e-01   
2.54830e+04   1.00000e+00   4.30103e+00   1.24313e+00   9.66728e-01   
2.73842e+04   1.00000e+00   4.30103e+00   1.24556e+00   9.66732e-01   
2.94273e+04   1.00000e+00   4.30103e+00   1.24759e+00   9.66736e-01   
3.16228e+04   1.00000e+00   4.30103e+00   1.24914e+00   9.66738e-01   
3.39821e+04   1.00000e+00   4.30103e+00   1.25016e+00   9.66740e-01   
3.65174e+04   1.00000e+00   4.30103e+00   1.25052e+00   9.66741e-01   
3.92419e+04   1.00000e+00   4.30103e+00   1.25006e+00   9.66740e-01   
4.21697e+04   1.00000e+00   4.30103e+00   1.24852e+00   9.66737e-01   
4.53158e+04   1.00000e+00   4.30103e+00   1.24570e+00   9.66733e-01   
4.86968e+04   1.00000e+00   4.30103e+00   1.24188e+00   9.66726e-01   
5.23299e+04   1.00000e+00   4.30103e+00   1.23790e+00   9.66720e-01   
5.62341e+04   1.00000e+00   4.30103e+00   1.23439e+00   9.66714e-01   
6.04296e+04   1.00000e+00   4.30103e+00   1.23142e+00   9.66709e-01   
6.49382e+04   1.00000e+00   4.30103e+00   1.22891e+00   9.66705e-01   
6.97831e+04   1.00000e+00   4.30103e+00   1.22679e+00   9.66702e-01   
7.49894e+04   1.00000e+00   4.30103e+00   1.22502e+00   9.66699e-01   
8.05842e+04   1.00000e+00   4.30103e+00   1.22356e+00   9.66697e-01   
8.65964e+04   1.00000e+00   4.30103e+00   1.22239e+00   9.66695e-01   
9.30572e+04   1.00000e+00   4.30103e+00   1.22148e+00   9.66693e-01   
1.00000e+05   1.00000e+00   4.30103e+00   1.22080e+00   9.66692e-01   
1.07461e+05   1.00000e+00   4.30103e+00   1.22034e+00   9.66692e-01   
1.15478e+05   1.00000e+00   4.30103e+00   1.22007e+00   9.66691e-01   
1.24094e+05   1.00000e+00   4.30103e+00   1.21998e+00   9.66691e-01   
1.33352e+05   1.00000e+00   4.30103e+00   1.22005e+00   9.66691e-01   
1.43301e+05   1.00000e+00   4.30103e+00   1.22027e+00   9.66691e-01   
1.53993e+05   1.00000e+00   4.30103e+00   1.22063e+00   9.66692e-01   
1.65482e+05   1.00000e+00   4.30103e+00   1.22112e+00   9.66693e-01   
1.77828e+05   1.00000e+00   4.30103e+00   1.22173e+00   9.66694e-01   
1.91095e+05   1.00000e+00   4.30103e+00   1.22245e+00   9.66695e-01   
2.05353e+05   1.00000e+00   4.30103e+00   1.22325e+00   9.66696e-01   
2.20673e+05   1.00000e+00   4.30103e+00   1.22412e+00   9.66697e-01   
2.37137e+05   1.00000e+00   4.30103e+00   1.22502e+00   9.66699e-01   
2.54830e+05   1.00000e+00   4.30103e+00   1.22593e+00   9.66700e-01   
2.73842e+05   1.00000e+00   4.30103e+00   1.22680e+00   9.66702e-01   
2.94273e+05   1.00000e+00   4.30103e+00   1.22759e+00   9.66703e-01   
3.16228e+05   1.00000e+00   4.30103e+00   1.22827e+00   9.66704e-01   
3.39821e+05   1.00000e+00   4.30103e+00   1.22881e+00   9.66705e-01   
3.65174e+05   1.00000e+00   4.30103e+00   1.22918e+00   9.66705e-01   
3.92419e+05   1.00000e+00   4.30103e+00   1.22944e+00   9.66706e-01   
4.21697e+05   1.00000e+00   4.30103e+00   1.22966e+00   9.66706e-01   
4.53158e+05   1.00000e+00   4.30103e+00   1.23001e+00   9.66707e-01   
4.86968e+05   1.00000e+00   4.30103e+00   1.23057e+00   9.66708e-01   
5.23299e+05   1.00000e+00   4.30103e+00   1.23135e+00   9.66709e-01   
5.62341e+05   1.00000e+00   4.30103e+00   1.23224e+00   9.66710e-01   
6.04296e+05   1.00000e+00   4.30103e+00   1.23314e+00   9.66712e-01   
6.49382e+05   1.00000e+00   4.30103e+00   1.23398e+00   9.66713e-01   
6.97831e+05   1.00000e+00   4.30103e+00   1.23469e+00   9.66714e-01   
7.49894e+05   1.00000e+00   4.30103e+00   1.23529e+00   9.66715e-01   
8.05842e+05   1.00000e+00   4.30103e+00   1.23578e+00   9.66716e-01   
8.65964e+05   1.00000e+00   4.30103e+00   1.23618e+00   9.66717e-01   
9.30572e+05   1.00000e+00   4.30103e+00   1.23649e+00   9.66717e-01   
1.00000e+06   1.00000e+00   4.30103e+00   1.23674e+00   9.66717e-01   
1.07461e+06   1.00000e+00   4.30103e+00   1.23695e+00   9.66718e-01   
1.15478e+06   1.00000e+00   4.30103e+00   1.23714e+00   9.66718e-01   
1.24094e+06   1.00000e+00   4.30103e+00   1.23730e+00   9.66718e-01   
1.33352e+06   1.00000e+00   4.30103e+00   1.23746e+00   9.66719e-01   
1.43301e+06   1.00000e+00   4.30103e+00   1.23762e+00   9.66719e-01   
1.53993e+06   1.00000e+00   4.30103e+00   1.23778e+00   9.66719e-01   
1.65482e+06   1.00000e+00   4.30103e+00   1.23795e+00   9.66719e-01   
1.77828e+06   1.00000e+00   4.30103e+00   1.23812e+00   9.66720e-01   
1.91095e+06   1.00000e+00   4.30103e+00   1.23830e+00   9.66720e-01   
2.05353e+06   1.00000e+00   4.30103e+00   1.23849e+00   9.66720e-01   
2.20673e+06   1.00000e+00   4.30103e+00   1.23869e+00   9.66721e-01   
2.37137e+06   1.00000e+00   4.30103e+00   1.23889e+00   9.66721e-01   
2.54830e+06   1.00000e+00   4.30103e+00   1.23911e+00   9.66721e-01   
2.73842e+06   1.00000e+00   4.30103e+00   1.23934e+00   9.66722e-01   
2.94273e+06   1.00000e+00   4.30103e+00   1.23960e+00   9.66722e-01   
3.16228e+06   1.00000e+00   4.30103e+00   1.24040e+00   9.66723e-01   
3.39821e+06   1.00000e+00   4.30103e+00   1.24668e+00   9.66734e-01   
3.65174e+06   1.00000e+00   4.30103e+00   1.25216e+00   9.66743e-01   
3.92419e+06   1.00000e+00   4.30103e+00   1.25613e+00   9.66750e-01   
4.21697e+06   1.00000e+00   4.30103e+00   1.25942e+00   9.66756e-01   
4.53158e+06   1.00000e+00   4.30103e+00   1.26249e+00   9.66761e-01   
4.86968e+06   1.00000e+00   4.30103e+00   1.26551e+00   9.66767e-01   
5.23299e+06   1.00000e+00   4.30103e+00   1.26845e+00   9.66772e-01   
5.62341e+06   1.00000e+00   4.30103e+00   1.27128e+00   9.66777e-01   
6.04296e+06   1.00000e+00   4.30103e+00   1.27390e+00   9.66782e-01   
6.49382e+06   1.00000e+00   4.30103e+00   1.27624e+00   9.66786e-01   
6.97831e+06   1.00000e+00   4.30103e+00   1.27825e+00   9.66790e-01   
7.49894e+06   1.00000e+00   4.30103e+00   1.27993e+00   9.66793e-01   
8.05842e+06   1.00000e+00   4.30103e+00   1.28126e+00   9.66796e-01   
8.65964e+06   1.00000e+00   4.30103e+00   1.28230e+00   9.66798e-01   
9.30572e+06   1.00000e+00   4.30103e+00   1.28308e+00   9.66799e-01   
1.00000e+07   1.00000e+00   4.30103e+00   1.28367e+00   9.66801e-01   
1.07461e+07   1.00000e+00   4.30103e+00   1.28412e+00   9.66801e-01   
1.15478e+07   1.00000e+00   4.30103e+00   1.28446e+00   9.66802e-01   
1.24094e+07   1.00000e+00   4.30103e+00   1.28474e+00   9.66803e-01   
1.33352e+07   1.00000e+00   4.30103e+00   1.28496e+00   9.66803e-01   
1.43301e+07   1.00000e+00   4.30103e+00   1.28516e+00   9.66803e-01   
1.53993e+07   1.00000e+00   4.30103e+00   1.28534e+00   9.66804e-01   
1.65482e+07   1.00000e+00   4.30103e+00   1.28552e+00   9.66804e-01   
1.77828e+07   1.00000e+00   4.30103e+00   1.28569e+00   9.66805e-01   
1.91095e+07   1.00000e+00   4.30103e+00   1.28586e+00   9.66805e-01   
2.05353e+07   1.00000e+00   4.30103e+00   1.28603e+00   9.66805e-01   
2.20673e+07   1.00000e+00   4.30103e+00   1.28619e+00   9.66805e-01   
2.37137e+07   1.00000e+00   4.30103e+00   1.28636e+00   9.66806e-01   
2.54830e+07   1.00000e+00   4.30103e+00   1.28652e+00   9.66806e-01   
2.73842e+07   1.00000e+00   4.30103e+00   1.28667e+00   9.66806e-01   
2.94273e+07   1.00000e+00   4.30103e+00   1.28682e+00   9.66807e-01   
3.16228e+07   1.00000e+00   4.30103e+00   1.28696e+00   9.66807e-01   
3.39821e+07   1.00000e+00   4.30103e+00   1.28710e+00   9.66807e-01   
3.65174e+07   1.00000e+00   4.30103e+00   1.28722e+00   9.66807e-01   
3.92419e+07   1.00000e+00   4.30103e+00   1.28733e+00   9.66808e-01   
4.21697e+07   1.00000e+00   4.30103e+00   1.28743e+00   9.66808e-01   
4.53158e+07   1.00000e+00   4.30103e+00   1.28752e+00   9.66808e-01   
4.86968e+07   1.00000e+00   4.30103e+00   1.28759e+00   9.66808e-01   
5.23299e+07   1.00000e+00   4.30103e+00   1.28766e+00   9.66808e-01   
5.62341e+07   1.00000e+00   4.30103e+00   1.28771e+00   9.66808e-01   
6.04296e+07   1.00000e+00   4.30103e+00   1.28775e+00   9.66809e-01   
6.49382e+07   1.00000e+00   4.30103e+00   1.28778e+00   9.66809e-01   
6.97831e+07   1.00000e+00   4.30103e+00   1.28780e+00   9.66809e-01   
7.49894e+07   1.00000e+00   4.30103e+00   1.28782e+00   9.66809e-01   
8.05842e+07   1.00000e+00   4.30103e+00   1.28783e+00   9.66809e-01   
8.65964e+07   1.00000e+00   4.30103e+00   1.28783e+00   9.66809e-01   
9.30572e+07   1.00000e+00   4.30103e+00   1.28783e+00   9.66809e-01   
1.00000e+08   1.00000e+00   4.30103e+00   1.28783e+00   9.66809e-01   
