!time         log(Av)       log(n)        log(Tg)       log(Td)       
!(yr)         log(mag)      log(cm-3)     log(K)        log(K)        
8.65964e+06   1.00000e+00   4.30103e+00   1.28231e+00   9.66801e-01   
9.30572e+06   1.00000e+00   4.30103e+00   1.28309e+00   9.66803e-01   
1.00000e+07   1.00000e+00   4.30103e+00   1.28368e+00   9.66804e-01   
1.07461e+07   1.00000e+00   4.30103e+00   1.28413e+00   9.66805e-01   
1.15478e+07   1.00000e+00   4.30103e+00   1.28448e+00   9.66805e-01   
1.24094e+07   1.00000e+00   4.30103e+00   1.28475e+00   9.66806e-01   
1.33352e+07   1.00000e+00   4.30103e+00   1.28498e+00   9.66806e-01   
1.43301e+07   1.00000e+00   4.30103e+00   1.28518e+00   9.66807e-01   
1.53993e+07   1.00000e+00   4.30103e+00   1.28536e+00   9.66807e-01   
1.65482e+07   1.00000e+00   4.30103e+00   1.28553e+00   9.66807e-01   
1.77828e+07   1.00000e+00   4.30103e+00   1.28571e+00   9.66808e-01   
1.91095e+07   1.00000e+00   4.30103e+00   1.28588e+00   9.66808e-01   
2.05353e+07   1.00000e+00   4.30103e+00   1.28604e+00   9.66808e-01   
2.20673e+07   1.00000e+00   4.30103e+00   1.28621e+00   9.66809e-01   
2.37137e+07   1.00000e+00   4.30103e+00   1.28637e+00   9.66809e-01   
2.54830e+07   1.00000e+00   4.30103e+00   1.28653e+00   9.66809e-01   
2.73842e+07   1.00000e+00   4.30103e+00   1.28669e+00   9.66810e-01   
2.94273e+07   1.00000e+00   4.30103e+00   1.28684e+00   9.66810e-01   
3.16228e+07   1.00000e+00   4.30103e+00   1.28698e+00   9.66810e-01   
3.39821e+07   1.00000e+00   4.30103e+00   1.28711e+00   9.66810e-01   
3.65174e+07   1.00000e+00   4.30103e+00   1.28723e+00   9.66811e-01   
3.92419e+07   1.00000e+00   4.30103e+00   1.28735e+00   9.66811e-01   
4.21697e+07   1.00000e+00   4.30103e+00   1.28745e+00   9.66811e-01   
4.53158e+07   1.00000e+00   4.30103e+00   1.28753e+00   9.66811e-01   
4.86968e+07   1.00000e+00   4.30103e+00   1.28761e+00   9.66811e-01   
5.23299e+07   1.00000e+00   4.30103e+00   1.28767e+00   9.66811e-01   
5.62341e+07   1.00000e+00   4.30103e+00   1.28772e+00   9.66812e-01   
6.04296e+07   1.00000e+00   4.30103e+00   1.28776e+00   9.66812e-01   
6.49382e+07   1.00000e+00   4.30103e+00   1.28779e+00   9.66812e-01   
6.97831e+07   1.00000e+00   4.30103e+00   1.28782e+00   9.66812e-01   
7.49894e+07   1.00000e+00   4.30103e+00   1.28783e+00   9.66812e-01   
8.05842e+07   1.00000e+00   4.30103e+00   1.28784e+00   9.66812e-01   
8.65964e+07   1.00000e+00   4.30103e+00   1.28785e+00   9.66812e-01   
9.30572e+07   1.00000e+00   4.30103e+00   1.28785e+00   9.66812e-01   
1.00000e+08   1.00000e+00   4.30103e+00   1.28784e+00   9.66812e-01   
