! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            
!time(yrs)     T_n           T_i           T_e           p1            p2            p3            p4            p5            p6            
9.3057204e+00  1.00358e+01   1.00492e+01   1.00492e+01   1.82955e-08   1.10239e-12   7.05428e-21   2.68676e+00   2.68676e+00   -2.21380e-07  
1.0000000e+01  1.00394e+01   1.00531e+01   1.00531e+01   1.96634e-08   1.28981e-12   7.37164e-21   2.67818e+00   2.67818e+00   -2.21385e-07  
1.0746078e+01  1.00434e+01   1.00574e+01   1.00574e+01   2.11338e-08   1.50186e-12   7.70374e-21   2.66899e+00   2.66899e+00   -2.21391e-07  
1.1547820e+01  1.00477e+01   1.00621e+01   1.00621e+01   2.27145e-08   1.74001e-12   8.05486e-21   2.65914e+00   2.65914e+00   -2.21397e-07  
1.2409378e+01  1.00525e+01   1.00671e+01   1.00671e+01   2.44137e-08   2.00545e-12   8.43105e-21   2.64861e+00   2.64861e+00   -2.21404e-07  
1.3335214e+01  1.00576e+01   1.00726e+01   1.00726e+01   2.62402e-08   2.29913e-12   8.84077e-21   2.63734e+00   2.63734e+00   -2.21412e-07  
1.4330126e+01  1.00633e+01   1.00785e+01   1.00785e+01   2.82037e-08   2.62181e-12   9.29571e-21   2.62530e+00   2.62530e+00   -2.21420e-07  
1.5399265e+01  1.00694e+01   1.00849e+01   1.00849e+01   3.03144e-08   2.97422e-12   9.81182e-21   2.61244e+00   2.61244e+00   -2.21429e-07  
1.6548171e+01  1.00762e+01   1.00919e+01   1.00919e+01   3.25834e-08   3.35726e-12   1.04108e-20   2.59872e+00   2.59872e+00   -2.21438e-07  
1.7782794e+01  1.00835e+01   1.00995e+01   1.00995e+01   3.50223e-08   3.77238e-12   1.11218e-20   2.58408e+00   2.58408e+00   -2.21449e-07  
1.9109530e+01  1.00914e+01   1.01077e+01   1.01077e+01   3.76438e-08   4.22187e-12   1.19841e-20   2.56848e+00   2.56848e+00   -2.21460e-07  
2.0535250e+01  1.01001e+01   1.01166e+01   1.01166e+01   4.04614e-08   4.70931e-12   1.30501e-20   2.55187e+00   2.55187e+00   -2.21472e-07  
2.2067341e+01  1.01095e+01   1.01262e+01   1.01262e+01   4.34893e-08   5.23985e-12   1.43892e-20   2.53420e+00   2.53420e+00   -2.21486e-07  
2.3713737e+01  1.01197e+01   1.01366e+01   1.01366e+01   4.67428e-08   5.82044e-12   1.60931e-20   2.51542e+00   2.51542e+00   -2.21500e-07  
2.5482967e+01  1.01307e+01   1.01478e+01   1.01478e+01   5.02380e-08   6.45988e-12   1.82823e-20   2.49548e+00   2.49548e+00   -2.21516e-07  
2.7384196e+01  1.01427e+01   1.01600e+01   1.01600e+01   5.39916e-08   7.16877e-12   2.11133e-20   2.47433e+00   2.47433e+00   -2.21533e-07  
2.9427272e+01  1.01557e+01   1.01732e+01   1.01732e+01   5.80213e-08   7.95937e-12   2.47877e-20   2.45191e+00   2.45191e+00   -2.21551e-07  
3.1622777e+01  1.01697e+01   1.01874e+01   1.01874e+01   6.23454e-08   8.84547e-12   2.95628e-20   2.42818e+00   2.42818e+00   -2.21571e-07  
3.3982083e+01  1.01848e+01   1.02027e+01   1.02027e+01   6.69825e-08   9.84239e-12   3.57604e-20   2.40308e+00   2.40308e+00   -2.21592e-07  
3.6517413e+01  1.02011e+01   1.02193e+01   1.02193e+01   7.19517e-08   1.09672e-11   4.37761e-20   2.37658e+00   2.37658e+00   -2.21615e-07  
3.9241898e+01  1.02188e+01   1.02371e+01   1.02371e+01   7.72720e-08   1.22388e-11   5.40822e-20   2.34861e+00   2.34862e+00   -2.21640e-07  
4.2169650e+01  1.02378e+01   1.02563e+01   1.02563e+01   8.29625e-08   1.36786e-11   6.72245e-20   2.31916e+00   2.31916e+00   -2.21667e-07  
4.5315836e+01  1.02583e+01   1.02770e+01   1.02770e+01   8.90420e-08   1.53109e-11   8.38047e-20   2.28816e+00   2.28816e+00   -2.21696e-07  
4.8696753e+01  1.02803e+01   1.02993e+01   1.02993e+01   9.55295e-08   1.71635e-11   1.04444e-19   2.25559e+00   2.25559e+00   -2.21727e-07  
5.2329911e+01  1.03041e+01   1.03233e+01   1.03233e+01   1.02444e-07   1.92682e-11   1.29728e-19   2.22142e+00   2.22142e+00   -2.21761e-07  
5.6234133e+01  1.03295e+01   1.03490e+01   1.03490e+01   1.09805e-07   2.16617e-11   1.60133e-19   2.18561e+00   2.18561e+00   -2.21798e-07  
6.0429639e+01  1.03569e+01   1.03767e+01   1.03767e+01   1.17635e-07   2.43865e-11   1.95939e-19   2.14815e+00   2.14815e+00   -2.21837e-07  
6.4938163e+01  1.03863e+01   1.04063e+01   1.04063e+01   1.25959e-07   2.74917e-11   2.37162e-19   2.10902e+00   2.10903e+00   -2.21879e-07  
6.9783058e+01  1.04178e+01   1.04382e+01   1.04381e+01   1.34805e-07   3.10345e-11   2.83502e-19   2.06822e+00   2.06822e+00   -2.21925e-07  
7.4989421e+01  1.04516e+01   1.04722e+01   1.04722e+01   1.44208e-07   3.50812e-11   3.34358e-19   2.02574e+00   2.02574e+00   -2.21974e-07  
8.0584219e+01  1.04878e+01   1.05088e+01   1.05088e+01   1.54209e-07   3.97092e-11   3.88890e-19   1.98158e+00   1.98159e+00   -2.22026e-07  
8.6596432e+01  1.05265e+01   1.05478e+01   1.05478e+01   1.64854e-07   4.50087e-11   4.46132e-19   1.93577e+00   1.93577e+00   -2.22068e-07  
9.3057204e+01  1.05679e+01   1.05896e+01   1.05896e+01   1.76198e-07   5.10851e-11   5.05138e-19   1.88831e+00   1.88832e+00   -2.22103e-07  
1.0000000e+02  1.06121e+01   1.06343e+01   1.06343e+01   1.88299e-07   5.80614e-11   5.65113e-19   1.83924e+00   1.83925e+00   -2.22140e-07  
1.0746078e+02  1.06594e+01   1.06819e+01   1.06819e+01   2.01218e-07   6.60815e-11   6.25506e-19   1.78860e+00   1.78861e+00   -2.22179e-07  
1.1547820e+02  1.07098e+01   1.07328e+01   1.07328e+01   2.15021e-07   7.53132e-11   6.86053e-19   1.73644e+00   1.73644e+00   -2.22222e-07  
1.2409378e+02  1.07635e+01   1.07870e+01   1.07870e+01   2.29771e-07   8.59528e-11   7.46748e-19   1.68280e+00   1.68281e+00   -2.22267e-07  
1.3335214e+02  1.08208e+01   1.08448e+01   1.08448e+01   2.45536e-07   9.82294e-11   8.07787e-19   1.62777e+00   1.62778e+00   -2.22315e-07  
1.4330126e+02  1.08817e+01   1.09063e+01   1.09063e+01   2.62382e-07   1.12410e-10   8.69482e-19   1.57143e+00   1.57143e+00   -2.22367e-07  
1.5399265e+02  1.09465e+01   1.09716e+01   1.09716e+01   2.80378e-07   1.28806e-10   9.32196e-19   1.51385e+00   1.51385e+00   -2.22422e-07  
1.6548171e+02  1.10152e+01   1.10410e+01   1.10410e+01   2.99598e-07   1.47778e-10   9.96301e-19   1.45513e+00   1.45514e+00   -2.22481e-07  
1.7782794e+02  1.10881e+01   1.11145e+01   1.11145e+01   3.20117e-07   1.69746e-10   1.06216e-18   1.39539e+00   1.39540e+00   -2.22544e-07  
1.9109530e+02  1.11653e+01   1.11923e+01   1.11923e+01   3.42015e-07   1.95193e-10   1.13012e-18   1.33475e+00   1.33476e+00   -2.22611e-07  
2.0535250e+02  1.12468e+01   1.12745e+01   1.12745e+01   3.65380e-07   2.24677e-10   1.20051e-18   1.27332e+00   1.27333e+00   -2.22682e-07  
2.2067341e+02  1.13328e+01   1.13612e+01   1.13612e+01   3.90301e-07   2.58834e-10   1.27364e-18   1.21125e+00   1.21126e+00   -2.22758e-07  
2.3713737e+02  1.14233e+01   1.14524e+01   1.14524e+01   4.16879e-07   2.98387e-10   1.34983e-18   1.14869e+00   1.14871e+00   -2.22837e-07  
2.5482967e+02  1.15182e+01   1.15480e+01   1.15480e+01   4.45217e-07   3.44152e-10   1.42936e-18   1.08582e+00   1.08583e+00   -2.22921e-07  
2.7384196e+02  1.16175e+01   1.16480e+01   1.16480e+01   4.75431e-07   3.97034e-10   1.51250e-18   1.02280e+00   1.02282e+00   -2.23010e-07  
2.9427272e+02  1.17210e+01   1.17521e+01   1.17521e+01   5.07645e-07   4.58031e-10   1.59948e-18   9.59835e-01   9.59858e-01   -2.23102e-07  
3.1622777e+02  1.18284e+01   1.18602e+01   1.18602e+01   5.41995e-07   5.28215e-10   1.69045e-18   8.97145e-01   8.97171e-01   -2.23199e-07  
3.3982083e+02  1.19393e+01   1.19718e+01   1.19718e+01   5.78633e-07   6.08716e-10   1.78535e-18   8.34967e-01   8.34996e-01   -2.23299e-07  
3.6517413e+02  1.20534e+01   1.20865e+01   1.20865e+01   6.17732e-07   7.00685e-10   1.88378e-18   7.73559e-01   7.73592e-01   -2.23403e-07  
3.9241898e+02  1.21700e+01   1.22036e+01   1.22036e+01   6.59496e-07   8.05239e-10   1.98441e-18   7.13206e-01   7.13242e-01   -2.23509e-07  
4.2169650e+02  1.22884e+01   1.23223e+01   1.23223e+01   7.04185e-07   9.23398e-10   2.08369e-18   6.54211e-01   6.54251e-01   -2.23616e-07  
4.5315836e+02  1.24076e+01   1.24419e+01   1.24419e+01   7.52168e-07   1.05601e-09   2.17173e-18   5.96899e-01   5.96943e-01   -2.23725e-07  
4.8696753e+02  1.25269e+01   1.25613e+01   1.25613e+01   8.04090e-07   1.20379e-09   2.21622e-18   5.41604e-01   5.41652e-01   -2.23833e-07  
5.2329911e+02  1.26451e+01   1.26796e+01   1.26795e+01   8.61536e-07   1.36785e-09   2.07440e-18   4.88662e-01   4.88714e-01   -2.23939e-07  
5.6234133e+02  1.27611e+01   1.27956e+01   1.27956e+01   9.30865e-07   1.55210e-09   6.83094e-19   4.38395e-01   4.38451e-01   -2.24042e-07  
6.0429639e+02  1.28741e+01   1.29083e+01   1.29083e+01   1.03349e-06   3.23529e-09   2.67017e-19   3.91096e-01   3.91155e-01   -2.24141e-07  
6.4938163e+02  1.29829e+01   1.30169e+01   1.30169e+01   1.14806e-06   5.52293e-09   2.90362e-19   3.47004e-01   3.47066e-01   -2.24233e-07  
6.9783058e+02  1.30869e+01   1.31206e+01   1.31205e+01   1.27273e-06   8.15886e-09   3.13622e-19   3.06290e-01   3.06354e-01   -2.24318e-07  
7.4989421e+02  1.31853e+01   1.32187e+01   1.32187e+01   1.40825e-06   1.11599e-08   3.36708e-19   2.69050e-01   2.69114e-01   -2.24393e-07  
8.0584219e+02  1.32778e+01   1.33110e+01   1.33110e+01   1.55538e-06   1.45420e-08   3.59765e-19   2.35287e-01   2.35351e-01   -2.24431e-07  
8.6596432e+02  1.33641e+01   1.33974e+01   1.33973e+01   1.71494e-06   1.83215e-08   3.82926e-19   2.04916e-01   2.04978e-01   -2.24446e-07  
9.3057204e+02  1.34444e+01   1.34780e+01   1.34779e+01   1.88779e-06   2.25153e-08   4.06320e-19   1.77786e-01   1.77846e-01   -2.24451e-07  
1.0000000e+03  1.35187e+01   1.35531e+01   1.35530e+01   2.07485e-06   2.71418e-08   4.30075e-19   1.53699e-01   1.53757e-01   -2.24444e-07  
1.0746078e+03  1.35874e+01   1.36231e+01   1.36231e+01   2.27710e-06   3.22207e-08   4.54320e-19   1.32411e-01   1.32465e-01   -2.24424e-07  
1.1547820e+03  1.36510e+01   1.36888e+01   1.36887e+01   2.49559e-06   3.77741e-08   4.79189e-19   1.13661e-01   1.13712e-01   -2.24389e-07  
1.2409378e+03  1.37100e+01   1.37507e+01   1.37506e+01   2.73145e-06   4.38260e-08   5.04820e-19   9.71841e-02   9.72325e-02   -2.24336e-07  
1.3335214e+03  1.37650e+01   1.38096e+01   1.38095e+01   2.98590e-06   5.04030e-08   5.31358e-19   8.27301e-02   8.27762e-02   -2.24263e-07  
1.4330126e+03  1.38165e+01   1.38663e+01   1.38662e+01   3.26026e-06   5.75342e-08   5.58955e-19   7.00689e-02   7.01134e-02   -2.24164e-07  
1.5399265e+03  1.38652e+01   1.39217e+01   1.39216e+01   3.55593e-06   6.52515e-08   5.87769e-19   5.89964e-02   5.90401e-02   -2.24033e-07  
1.6548171e+03  1.39115e+01   1.39769e+01   1.39769e+01   3.87444e-06   7.35894e-08   6.17966e-19   4.93361e-02   4.93799e-02   -2.23862e-07  
1.7782794e+03  1.39561e+01   1.40329e+01   1.40330e+01   4.21745e-06   8.25851e-08   6.49717e-19   4.09383e-02   4.09831e-02   -2.23639e-07  
1.9109530e+03  1.39996e+01   1.40913e+01   1.40916e+01   4.58674e-06   9.22788e-08   6.83206e-19   3.36775e-02   3.37243e-02   -2.23348e-07  
2.0535250e+03  1.40425e+01   1.41537e+01   1.41544e+01   4.98421e-06   1.02713e-07   7.18619e-19   2.74485e-02   2.74979e-02   -2.22967e-07  
2.2067341e+03  1.40854e+01   1.42221e+01   1.42235e+01   5.41195e-06   1.13933e-07   7.56154e-19   2.21613e-02   2.22141e-02   -2.22469e-07  
2.3713737e+03  1.41288e+01   1.42989e+01   1.43015e+01   5.87219e-06   1.25986e-07   7.96018e-19   1.77367e-02   1.77934e-02   -2.21817e-07  
2.5482967e+03  1.41734e+01   1.43868e+01   1.43917e+01   6.36735e-06   1.38922e-07   8.38424e-19   1.41001e-02   1.41610e-02   -2.20972e-07  
2.7384196e+03  1.42196e+01   1.44887e+01   1.44972e+01   6.90004e-06   1.52793e-07   8.83598e-19   1.11764e-02   1.12415e-02   -2.19892e-07  
2.9427272e+03  1.42679e+01   1.46066e+01   1.46209e+01   7.47308e-06   1.67653e-07   9.31775e-19   8.88525e-03   8.95456e-03   -2.18555e-07  
3.1622777e+03  1.43188e+01   1.47409e+01   1.47639e+01   8.08956e-06   1.83555e-07   9.83209e-19   7.13920e-03   7.21262e-03   -2.16973e-07  
3.3982083e+03  1.43728e+01   1.48892e+01   1.49245e+01   8.75297e-06   2.00557e-07   1.03817e-18   5.84494e-03   5.92247e-03   -2.15211e-07  
3.6517413e+03  1.44302e+01   1.50464e+01   1.50976e+01   9.46698e-06   2.18714e-07   1.09697e-18   4.90792e-03   4.98968e-03   -2.13383e-07  
3.9241898e+03  1.44914e+01   1.52062e+01   1.52763e+01   1.02355e-05   2.38081e-07   1.15991e-18   4.23926e-03   4.32539e-03   -2.11614e-07  
4.2169650e+03  1.45568e+01   1.53635e+01   1.54544e+01   1.10629e-05   2.58711e-07   1.22735e-18   3.76218e-03   3.85273e-03   -2.09998e-07  
4.5315836e+03  1.46266e+01   1.55161e+01   1.56286e+01   1.19536e-05   2.80651e-07   1.29970e-18   3.41616e-03   3.51104e-03   -2.08571e-07  
4.8696753e+03  1.47011e+01   1.56640e+01   1.57982e+01   1.29129e-05   3.03944e-07   1.37740e-18   3.15750e-03   3.25651e-03   -2.07327e-07  
5.2329911e+03  1.47805e+01   1.58087e+01   1.59645e+01   1.39459e-05   3.28620e-07   1.46098e-18   2.95687e-03   3.05976e-03   -2.06236e-07  
5.6234133e+03  1.48649e+01   1.59519e+01   1.61291e+01   1.50587e-05   3.54698e-07   1.55107e-18   2.79537e-03   2.90197e-03   -2.05266e-07  
6.0429639e+03  1.49545e+01   1.60950e+01   1.62936e+01   1.62575e-05   3.82178e-07   1.64844e-18   2.66110e-03   2.77130e-03   -2.04389e-07  
6.4938163e+03  1.50493e+01   1.62391e+01   1.64595e+01   1.75492e-05   4.11034e-07   1.75403e-18   2.54633e-03   2.66011e-03   -2.03583e-07  
6.9783058e+03  1.51495e+01   1.63853e+01   1.66280e+01   1.89412e-05   4.41212e-07   1.86903e-18   2.44582e-03   2.56325e-03   -2.02829e-07  
7.4989421e+03  1.52550e+01   1.65342e+01   1.68001e+01   2.04412e-05   4.72621e-07   1.99497e-18   2.35590e-03   2.47711e-03   -2.02158e-07  
8.0584219e+03  1.53659e+01   1.66865e+01   1.69769e+01   2.20580e-05   5.05122e-07   2.13382e-18   2.27387e-03   2.39903e-03   -2.01531e-07  
8.6596432e+03  1.54821e+01   1.68431e+01   1.71594e+01   2.38004e-05   5.38523e-07   2.28817e-18   2.19731e-03   2.32667e-03   -2.00847e-07  
9.3057204e+03  1.56034e+01   1.70041e+01   1.73484e+01   2.56783e-05   5.72569e-07   2.46148e-18   2.12490e-03   2.25877e-03   -2.00162e-07  
1.0000000e+04  1.57298e+01   1.71698e+01   1.75444e+01   2.77018e-05   6.06938e-07   2.65835e-18   2.05568e-03   2.19442e-03   -1.99467e-07  
1.0746078e+04  1.58608e+01   1.73402e+01   1.77479e+01   2.98816e-05   6.41244e-07   2.88498e-18   1.98880e-03   2.13284e-03   -1.98752e-07  
1.1547820e+04  1.59961e+01   1.75151e+01   1.79593e+01   3.22285e-05   6.75046e-07   3.14953e-18   1.92364e-03   2.07348e-03   -1.98008e-07  
1.2409378e+04  1.61351e+01   1.76943e+01   1.81790e+01   3.47537e-05   7.07881e-07   3.46243e-18   1.85976e-03   2.01599e-03   -1.97228e-07  
1.3335214e+04  1.62773e+01   1.78771e+01   1.84070e+01   3.74677e-05   7.39319e-07   3.83608e-18   1.79682e-03   1.96015e-03   -1.96404e-07  
1.4330126e+04  1.64218e+01   1.80628e+01   1.86435e+01   4.03805e-05   7.69040e-07   4.28333e-18   1.73463e-03   1.90586e-03   -1.95527e-07  
1.5399265e+04  1.65677e+01   1.82501e+01   1.88883e+01   4.35005e-05   7.96926e-07   4.81417e-18   1.67305e-03   1.85314e-03   -1.94589e-07  
1.6548171e+04  1.67137e+01   1.84378e+01   1.91411e+01   4.68348e-05   8.23116e-07   5.43125e-18   1.61202e-03   1.80211e-03   -1.93583e-07  
1.7782794e+04  1.68585e+01   1.86241e+01   1.94017e+01   5.03886e-05   8.47991e-07   6.12666e-18   1.55153e-03   1.75299e-03   -1.92500e-07  
1.9109530e+04  1.70006e+01   1.88067e+01   1.96694e+01   5.41663e-05   8.72090e-07   6.88203e-18   1.49162e-03   1.70605e-03   -1.91330e-07  
2.0535250e+04  1.71382e+01   1.89833e+01   1.99439e+01   5.81714e-05   8.96009e-07   7.67057e-18   1.43234e-03   1.66165e-03   -1.90064e-07  
2.2067341e+04  1.72694e+01   1.91508e+01   2.02244e+01   6.24077e-05   9.20303e-07   8.45836e-18   1.37371e-03   1.62023e-03   -1.88691e-07  
2.3713737e+04  1.73920e+01   1.93059e+01   2.05104e+01   6.68799e-05   9.45445e-07   9.20461e-18   1.31577e-03   1.58225e-03   -1.87196e-07  
2.5482967e+04  1.75036e+01   1.94448e+01   2.08012e+01   7.15946e-05   9.71793e-07   9.86723e-18   1.25850e-03   1.54822e-03   -1.85565e-07  
2.7384196e+04  1.76019e+01   1.95636e+01   2.10962e+01   7.65597e-05   9.99584e-07   1.04291e-17   1.20192e-03   1.51860e-03   -1.83824e-07  
2.9427272e+04  1.76843e+01   1.96583e+01   2.13925e+01   8.17810e-05   1.02893e-06   1.09477e-17   1.14615e-03   1.49379e-03   -1.82017e-07  
3.1622777e+04  1.77478e+01   1.97248e+01   2.16816e+01   8.72524e-05   1.05980e-06   1.15605e-17   1.09179e-03   1.47383e-03   -1.80059e-07  
3.3982083e+04  1.77892e+01   1.97598e+01   2.19406e+01   9.29478e-05   1.09205e-06   1.23698e-17   1.04031e-03   1.45763e-03   -1.78005e-07  
3.6517413e+04  1.78041e+01   1.97630e+01   2.21154e+01   9.88264e-05   1.12539e-06   1.33413e-17   9.94862e-04   1.44125e-03   -1.76029e-07  
3.9241898e+04  1.77853e+01   1.97394e+01   2.20978e+01   1.04845e-04   1.15940e-06   1.43497e-17   9.61521e-04   1.41525e-03   -1.74523e-07  
4.2169650e+04  1.77224e+01   1.97000e+01   2.17334e+01   1.10970e-04   1.19354e-06   1.53234e-17   9.50447e-04   1.36548e-03   -1.74157e-07  
4.5315836e+04  1.76077e+01   1.96519e+01   2.09896e+01   1.17186e-04   1.22721e-06   1.62083e-17   9.70663e-04   1.28845e-03   -1.75418e-07  
4.8696753e+04  1.74532e+01   1.95807e+01   2.02029e+01   1.23504e-04   1.25983e-06   1.68760e-17   1.01152e-03   1.21452e-03   -1.77890e-07  
5.2329911e+04  1.72943e+01   1.94734e+01   1.96938e+01   1.29953e-04   1.29102e-06   1.73490e-17   1.04686e-03   1.17588e-03   -1.79662e-07  
5.6234133e+04  1.71550e+01   1.93574e+01   1.94077e+01   1.36557e-04   1.32061e-06   1.77258e-17   1.06774e-03   1.16381e-03   -1.80546e-07  
6.0429639e+04  1.70380e+01   1.92562e+01   1.92212e+01   1.43325e-04   1.34858e-06   1.80748e-17   1.07997e-03   1.16078e-03   -1.80986e-07  
6.4938163e+04  1.69397e+01   1.91731e+01   1.90784e+01   1.50254e-04   1.37498e-06   1.84218e-17   1.08880e-03   1.15997e-03   -1.81269e-07  
6.9783058e+04  1.68573e+01   1.91052e+01   1.89621e+01   1.57334e-04   1.39987e-06   1.87725e-17   1.09649e-03   1.16006e-03   -1.81498e-07  
7.4989421e+04  1.67887e+01   1.90497e+01   1.88663e+01   1.64554e-04   1.42336e-06   1.91270e-17   1.10374e-03   1.16084e-03   -1.81704e-07  
8.0584219e+04  1.67324e+01   1.90047e+01   1.87884e+01   1.71897e-04   1.44555e-06   1.94834e-17   1.11076e-03   1.16220e-03   -1.81893e-07  
8.6596432e+04  1.66873e+01   1.89687e+01   1.87259e+01   1.79347e-04   1.46655e-06   1.98396e-17   1.11765e-03   1.16406e-03   -1.82068e-07  
9.3057204e+04  1.66523e+01   1.89403e+01   1.86769e+01   1.86885e-04   1.48644e-06   2.01929e-17   1.12450e-03   1.16646e-03   -1.82232e-07  
1.0000000e+05  1.66265e+01   1.89182e+01   1.86394e+01   1.94487e-04   1.50534e-06   2.05403e-17   1.13149e-03   1.16950e-03   -1.82388e-07  
1.0746078e+05  1.66088e+01   1.89009e+01   1.86115e+01   2.02131e-04   1.52334e-06   2.08789e-17   1.13884e-03   1.17334e-03   -1.82543e-07  
