! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            
!time(yrs)     T_n           T_i           T_e           p1            p2            p3            p4            p5            p6            
4.8696753e+00  1.00150e+01   1.00251e+01   1.00251e+01   9.56524e-09   2.26161e-13   4.59874e-21   2.74199e+00   2.74199e+00   -2.21347e-07  
5.2329911e+00  1.00165e+01   1.00270e+01   1.00270e+01   1.02796e-08   2.72949e-13   4.84163e-21   2.73746e+00   2.73746e+00   -2.21349e-07  
5.6234133e+00  1.00182e+01   1.00290e+01   1.00290e+01   1.10474e-08   3.28606e-13   5.08068e-21   2.73259e+00   2.73259e+00   -2.21352e-07  
6.0429639e+00  1.00201e+01   1.00312e+01   1.00312e+01   1.18726e-08   3.94559e-13   5.34957e-21   2.72735e+00   2.72735e+00   -2.21355e-07  
6.4938163e+00  1.00221e+01   1.00337e+01   1.00337e+01   1.27595e-08   4.72377e-13   5.61440e-21   2.72172e+00   2.72172e+00   -2.21358e-07  
6.9783058e+00  1.00243e+01   1.00363e+01   1.00363e+01   1.37129e-08   5.63764e-13   5.88645e-21   2.71568e+00   2.71568e+00   -2.21362e-07  
7.4989421e+00  1.00268e+01   1.00391e+01   1.00391e+01   1.47376e-08   6.70540e-13   6.16587e-21   2.70920e+00   2.70920e+00   -2.21366e-07  
8.0584219e+00  1.00295e+01   1.00422e+01   1.00422e+01   1.58390e-08   7.94605e-13   6.45307e-21   2.70224e+00   2.70224e+00   -2.21370e-07  
8.6596432e+00  1.00325e+01   1.00455e+01   1.00455e+01   1.70229e-08   9.37897e-13   6.74882e-21   2.69477e+00   2.69477e+00   -2.21375e-07  
9.3057204e+00  1.00358e+01   1.00492e+01   1.00492e+01   1.82955e-08   1.10233e-12   7.05439e-21   2.68676e+00   2.68676e+00   -2.21380e-07  
1.0000000e+01  1.00394e+01   1.00531e+01   1.00531e+01   1.96634e-08   1.28973e-12   7.37176e-21   2.67818e+00   2.67818e+00   -2.21385e-07  
1.0746078e+01  1.00434e+01   1.00574e+01   1.00574e+01   2.11338e-08   1.50176e-12   7.70388e-21   2.66899e+00   2.66899e+00   -2.21391e-07  
1.1547820e+01  1.00477e+01   1.00621e+01   1.00621e+01   2.27145e-08   1.73988e-12   8.05503e-21   2.65914e+00   2.65914e+00   -2.21397e-07  
1.2409378e+01  1.00525e+01   1.00671e+01   1.00671e+01   2.44137e-08   2.00529e-12   8.43126e-21   2.64861e+00   2.64861e+00   -2.21404e-07  
1.3335214e+01  1.00576e+01   1.00726e+01   1.00726e+01   2.62402e-08   2.29893e-12   8.84106e-21   2.63734e+00   2.63734e+00   -2.21412e-07  
1.4330126e+01  1.00633e+01   1.00785e+01   1.00785e+01   2.82037e-08   2.62157e-12   9.29605e-21   2.62530e+00   2.62530e+00   -2.21420e-07  
1.5399265e+01  1.00694e+01   1.00849e+01   1.00849e+01   3.03144e-08   2.97393e-12   9.81225e-21   2.61244e+00   2.61244e+00   -2.21429e-07  
1.6548171e+01  1.00762e+01   1.00919e+01   1.00919e+01   3.25834e-08   3.35693e-12   1.04113e-20   2.59872e+00   2.59872e+00   -2.21438e-07  
1.7782794e+01  1.00835e+01   1.00995e+01   1.00995e+01   3.50223e-08   3.77200e-12   1.11225e-20   2.58408e+00   2.58408e+00   -2.21449e-07  
1.9109530e+01  1.00914e+01   1.01077e+01   1.01077e+01   3.76438e-08   4.22144e-12   1.19851e-20   2.56848e+00   2.56848e+00   -2.21460e-07  
2.0535250e+01  1.01001e+01   1.01166e+01   1.01166e+01   4.04614e-08   4.70883e-12   1.30513e-20   2.55187e+00   2.55187e+00   -2.21472e-07  
2.2067341e+01  1.01095e+01   1.01262e+01   1.01262e+01   4.34893e-08   5.23933e-12   1.43907e-20   2.53420e+00   2.53420e+00   -2.21486e-07  
2.3713737e+01  1.01197e+01   1.01366e+01   1.01366e+01   4.67428e-08   5.81988e-12   1.60951e-20   2.51542e+00   2.51542e+00   -2.21500e-07  
2.5482967e+01  1.01307e+01   1.01478e+01   1.01478e+01   5.02379e-08   6.45929e-12   1.82848e-20   2.49548e+00   2.49548e+00   -2.21516e-07  
2.7384196e+01  1.01427e+01   1.01600e+01   1.01600e+01   5.39916e-08   7.16816e-12   2.11164e-20   2.47433e+00   2.47433e+00   -2.21532e-07  
2.9427272e+01  1.01557e+01   1.01732e+01   1.01732e+01   5.80213e-08   7.95873e-12   2.47920e-20   2.45191e+00   2.45191e+00   -2.21551e-07  
3.1622777e+01  1.01697e+01   1.01874e+01   1.01874e+01   6.23454e-08   8.84482e-12   2.95687e-20   2.42818e+00   2.42818e+00   -2.21570e-07  
3.3982083e+01  1.01848e+01   1.02027e+01   1.02027e+01   6.69825e-08   9.84174e-12   3.57679e-20   2.40308e+00   2.40308e+00   -2.21592e-07  
3.6517413e+01  1.02011e+01   1.02193e+01   1.02193e+01   7.19516e-08   1.09665e-11   4.37857e-20   2.37658e+00   2.37658e+00   -2.21615e-07  
3.9241898e+01  1.02188e+01   1.02371e+01   1.02371e+01   7.72719e-08   1.22381e-11   5.40942e-20   2.34861e+00   2.34862e+00   -2.21640e-07  
4.2169650e+01  1.02378e+01   1.02563e+01   1.02563e+01   8.29623e-08   1.36779e-11   6.72398e-20   2.31916e+00   2.31916e+00   -2.21667e-07  
4.5315836e+01  1.02583e+01   1.02770e+01   1.02770e+01   8.90418e-08   1.53103e-11   8.38238e-20   2.28816e+00   2.28816e+00   -2.21696e-07  
4.8696753e+01  1.02803e+01   1.02993e+01   1.02993e+01   9.55292e-08   1.71629e-11   1.04467e-19   2.25559e+00   2.25559e+00   -2.21727e-07  
5.2329911e+01  1.03041e+01   1.03233e+01   1.03233e+01   1.02444e-07   1.92676e-11   1.29756e-19   2.22142e+00   2.22142e+00   -2.21761e-07  
5.6234133e+01  1.03295e+01   1.03490e+01   1.03490e+01   1.09805e-07   2.16611e-11   1.60164e-19   2.18561e+00   2.18561e+00   -2.21798e-07  
6.0429639e+01  1.03569e+01   1.03767e+01   1.03767e+01   1.17635e-07   2.43859e-11   1.95975e-19   2.14815e+00   2.14815e+00   -2.21837e-07  
6.4938163e+01  1.03863e+01   1.04063e+01   1.04063e+01   1.25958e-07   2.74911e-11   2.37200e-19   2.10902e+00   2.10903e+00   -2.21879e-07  
6.9783058e+01  1.04178e+01   1.04382e+01   1.04381e+01   1.34804e-07   3.10339e-11   2.83542e-19   2.06822e+00   2.06822e+00   -2.21925e-07  
7.4989421e+01  1.04516e+01   1.04722e+01   1.04722e+01   1.44207e-07   3.50806e-11   3.34401e-19   2.02574e+00   2.02574e+00   -2.21973e-07  
8.0584219e+01  1.04878e+01   1.05088e+01   1.05088e+01   1.54208e-07   3.97086e-11   3.88932e-19   1.98158e+00   1.98159e+00   -2.22026e-07  
8.6596432e+01  1.05265e+01   1.05478e+01   1.05478e+01   1.64854e-07   4.50081e-11   4.46173e-19   1.93577e+00   1.93577e+00   -2.22068e-07  
9.3057204e+01  1.05679e+01   1.05896e+01   1.05896e+01   1.76198e-07   5.10845e-11   5.05175e-19   1.88831e+00   1.88832e+00   -2.22103e-07  
1.0000000e+02  1.06121e+01   1.06343e+01   1.06343e+01   1.88298e-07   5.80609e-11   5.65145e-19   1.83924e+00   1.83925e+00   -2.22140e-07  
1.0746078e+02  1.06594e+01   1.06819e+01   1.06819e+01   2.01218e-07   6.60809e-11   6.25536e-19   1.78860e+00   1.78861e+00   -2.22179e-07  
1.1547820e+02  1.07098e+01   1.07328e+01   1.07328e+01   2.15020e-07   7.53126e-11   6.86079e-19   1.73643e+00   1.73644e+00   -2.22221e-07  
1.2409378e+02  1.07635e+01   1.07870e+01   1.07870e+01   2.29770e-07   8.59523e-11   7.46770e-19   1.68280e+00   1.68281e+00   -2.22267e-07  
1.3335214e+02  1.08208e+01   1.08448e+01   1.08448e+01   2.45535e-07   9.82289e-11   8.07805e-19   1.62777e+00   1.62778e+00   -2.22315e-07  
1.4330126e+02  1.08817e+01   1.09063e+01   1.09063e+01   2.62381e-07   1.12410e-10   8.69495e-19   1.57142e+00   1.57143e+00   -2.22367e-07  
1.5399265e+02  1.09465e+01   1.09716e+01   1.09716e+01   2.80378e-07   1.28805e-10   9.32206e-19   1.51384e+00   1.51385e+00   -2.22422e-07  
1.6548171e+02  1.10152e+01   1.10410e+01   1.10410e+01   2.99598e-07   1.47778e-10   9.96308e-19   1.45513e+00   1.45514e+00   -2.22481e-07  
1.7782794e+02  1.10881e+01   1.11145e+01   1.11145e+01   3.20116e-07   1.69746e-10   1.06216e-18   1.39539e+00   1.39540e+00   -2.22544e-07  
1.9109530e+02  1.11653e+01   1.11923e+01   1.11923e+01   3.42015e-07   1.95193e-10   1.13012e-18   1.33474e+00   1.33475e+00   -2.22611e-07  
2.0535250e+02  1.12468e+01   1.12746e+01   1.12745e+01   3.65379e-07   2.24677e-10   1.20051e-18   1.27331e+00   1.27333e+00   -2.22682e-07  
2.2067341e+02  1.13328e+01   1.13612e+01   1.13612e+01   3.90301e-07   2.58833e-10   1.27364e-18   1.21125e+00   1.21126e+00   -2.22757e-07  
2.3713737e+02  1.14233e+01   1.14524e+01   1.14524e+01   4.16878e-07   2.98387e-10   1.34983e-18   1.14869e+00   1.14871e+00   -2.22837e-07  
2.5482967e+02  1.15182e+01   1.15480e+01   1.15480e+01   4.45217e-07   3.44151e-10   1.42936e-18   1.08581e+00   1.08583e+00   -2.22921e-07  
2.7384196e+02  1.16175e+01   1.16480e+01   1.16480e+01   4.75431e-07   3.97033e-10   1.51250e-18   1.02279e+00   1.02281e+00   -2.23009e-07  
2.9427272e+02  1.17210e+01   1.17522e+01   1.17521e+01   5.07645e-07   4.58030e-10   1.59948e-18   9.59830e-01   9.59853e-01   -2.23102e-07  
3.1622777e+02  1.18284e+01   1.18602e+01   1.18602e+01   5.41995e-07   5.28214e-10   1.69045e-18   8.97140e-01   8.97166e-01   -2.23198e-07  
3.3982083e+02  1.19393e+01   1.19718e+01   1.19718e+01   5.78632e-07   6.08715e-10   1.78536e-18   8.34962e-01   8.34991e-01   -2.23299e-07  
3.6517413e+02  1.20534e+01   1.20865e+01   1.20865e+01   6.17731e-07   7.00683e-10   1.88378e-18   7.73554e-01   7.73587e-01   -2.23402e-07  
3.9241898e+02  1.21700e+01   1.22036e+01   1.22036e+01   6.59495e-07   8.05236e-10   1.98442e-18   7.13201e-01   7.13238e-01   -2.23508e-07  
4.2169650e+02  1.22884e+01   1.23223e+01   1.23223e+01   7.04184e-07   9.23395e-10   2.08371e-18   6.54207e-01   6.54247e-01   -2.23616e-07  
4.5315836e+02  1.24076e+01   1.24419e+01   1.24419e+01   7.52166e-07   1.05601e-09   2.17176e-18   5.96895e-01   5.96940e-01   -2.23724e-07  
4.8696753e+02  1.25269e+01   1.25613e+01   1.25613e+01   8.04089e-07   1.20378e-09   2.21627e-18   5.41600e-01   5.41649e-01   -2.23832e-07  
5.2329911e+02  1.26451e+01   1.26796e+01   1.26795e+01   8.61534e-07   1.36784e-09   2.07400e-18   4.88659e-01   4.88711e-01   -2.23938e-07  
5.6234133e+02  1.27611e+01   1.27956e+01   1.27956e+01   9.30862e-07   1.55210e-09   6.83132e-19   4.38392e-01   4.38448e-01   -2.24042e-07  
6.0429639e+02  1.28741e+01   1.29083e+01   1.29083e+01   1.03349e-06   3.23528e-09   2.67040e-19   3.91094e-01   3.91153e-01   -2.24140e-07  
6.4938163e+02  1.29829e+01   1.30169e+01   1.30169e+01   1.14805e-06   5.52289e-09   2.90388e-19   3.47002e-01   3.47064e-01   -2.24232e-07  
6.9783058e+02  1.30869e+01   1.31206e+01   1.31205e+01   1.27273e-06   8.15879e-09   3.13649e-19   3.06289e-01   3.06352e-01   -2.24316e-07  
7.4989421e+02  1.31853e+01   1.32187e+01   1.32187e+01   1.40824e-06   1.11598e-08   3.36738e-19   2.69048e-01   2.69112e-01   -2.24392e-07  
8.0584219e+02  1.32778e+01   1.33110e+01   1.33110e+01   1.55537e-06   1.45419e-08   3.59797e-19   2.35285e-01   2.35349e-01   -2.24430e-07  
8.6596432e+02  1.33641e+01   1.33974e+01   1.33973e+01   1.71493e-06   1.83213e-08   3.82960e-19   2.04913e-01   2.04976e-01   -2.24445e-07  
9.3057204e+02  1.34444e+01   1.34780e+01   1.34779e+01   1.88778e-06   2.25151e-08   4.06356e-19   1.77786e-01   1.77846e-01   -2.24449e-07  
1.0000000e+03  1.35187e+01   1.35531e+01   1.35530e+01   2.07485e-06   2.71415e-08   4.30113e-19   1.53700e-01   1.53757e-01   -2.24442e-07  
1.0746078e+03  1.35874e+01   1.36231e+01   1.36231e+01   2.27710e-06   3.22204e-08   4.54360e-19   1.32412e-01   1.32466e-01   -2.24421e-07  
1.1547820e+03  1.36510e+01   1.36888e+01   1.36887e+01   2.49559e-06   3.77737e-08   4.79231e-19   1.13662e-01   1.13713e-01   -2.24386e-07  
1.2409378e+03  1.37100e+01   1.37507e+01   1.37506e+01   2.73145e-06   4.38255e-08   5.04865e-19   9.71851e-02   9.72335e-02   -2.24332e-07  
1.3335214e+03  1.37650e+01   1.38096e+01   1.38095e+01   2.98590e-06   5.04024e-08   5.31406e-19   8.27306e-02   8.27768e-02   -2.24258e-07  
1.4330126e+03  1.38165e+01   1.38663e+01   1.38662e+01   3.26025e-06   5.75335e-08   5.59006e-19   7.00695e-02   7.01141e-02   -2.24158e-07  
1.5399265e+03  1.38652e+01   1.39217e+01   1.39216e+01   3.55592e-06   6.52507e-08   5.87823e-19   5.89970e-02   5.90408e-02   -2.24026e-07  
1.6548171e+03  1.39115e+01   1.39769e+01   1.39769e+01   3.87443e-06   7.35885e-08   6.18022e-19   4.93368e-02   4.93807e-02   -2.23854e-07  
1.7782794e+03  1.39561e+01   1.40329e+01   1.40330e+01   4.21744e-06   8.25842e-08   6.49777e-19   4.09392e-02   4.09840e-02   -2.23630e-07  
1.9109530e+03  1.39996e+01   1.40913e+01   1.40916e+01   4.58672e-06   9.22777e-08   6.83269e-19   3.36785e-02   3.37252e-02   -2.23337e-07  
2.0535250e+03  1.40425e+01   1.41537e+01   1.41544e+01   4.98420e-06   1.02712e-07   7.18685e-19   2.74493e-02   2.74987e-02   -2.22954e-07  
2.2067341e+03  1.40854e+01   1.42221e+01   1.42235e+01   5.41194e-06   1.13931e-07   7.56224e-19   2.21621e-02   2.22149e-02   -2.22453e-07  
2.3713737e+03  1.41288e+01   1.42989e+01   1.43015e+01   5.87218e-06   1.25984e-07   7.96092e-19   1.77374e-02   1.77941e-02   -2.21797e-07  
2.5482967e+03  1.41734e+01   1.43868e+01   1.43917e+01   6.36734e-06   1.38920e-07   8.38502e-19   1.41007e-02   1.41616e-02   -2.20946e-07  
2.7384196e+03  1.42196e+01   1.44887e+01   1.44972e+01   6.90002e-06   1.52791e-07   8.83679e-19   1.11770e-02   1.12421e-02   -2.19860e-07  
2.9427272e+03  1.42679e+01   1.46066e+01   1.46209e+01   7.47306e-06   1.67651e-07   9.31861e-19   8.88574e-03   8.95506e-03   -2.18515e-07  
3.1622777e+03  1.43189e+01   1.47409e+01   1.47639e+01   8.08953e-06   1.83553e-07   9.83299e-19   7.13949e-03   7.21290e-03   -2.16923e-07  
3.3982083e+03  1.43728e+01   1.48892e+01   1.49245e+01   8.75295e-06   2.00555e-07   1.03827e-18   5.84523e-03   5.92275e-03   -2.15151e-07  
3.6517413e+03  1.44302e+01   1.50464e+01   1.50976e+01   9.46695e-06   2.18712e-07   1.09707e-18   4.90825e-03   4.99000e-03   -2.13313e-07  
3.9241898e+03  1.44915e+01   1.52062e+01   1.52763e+01   1.02355e-05   2.38079e-07   1.16001e-18   4.23961e-03   4.32574e-03   -2.11534e-07  
4.2169650e+03  1.45568e+01   1.53635e+01   1.54543e+01   1.10628e-05   2.58708e-07   1.22746e-18   3.76251e-03   3.85307e-03   -2.09909e-07  
4.5315836e+03  1.46267e+01   1.55160e+01   1.56285e+01   1.19536e-05   2.80648e-07   1.29981e-18   3.41647e-03   3.51136e-03   -2.08474e-07  
4.8696753e+03  1.47012e+01   1.56640e+01   1.57981e+01   1.29128e-05   3.03941e-07   1.37751e-18   3.15778e-03   3.25678e-03   -2.07222e-07  
5.2329911e+03  1.47805e+01   1.58087e+01   1.59644e+01   1.39459e-05   3.28617e-07   1.46110e-18   2.95711e-03   3.06000e-03   -2.06125e-07  
5.6234133e+03  1.48649e+01   1.59519e+01   1.61290e+01   1.50587e-05   3.54695e-07   1.55120e-18   2.79559e-03   2.90218e-03   -2.05149e-07  
6.0429639e+03  1.49545e+01   1.60949e+01   1.62935e+01   1.62575e-05   3.82174e-07   1.64857e-18   2.66131e-03   2.77151e-03   -2.04266e-07  
6.4938163e+03  1.50493e+01   1.62391e+01   1.64594e+01   1.75492e-05   4.11030e-07   1.75417e-18   2.54652e-03   2.66030e-03   -2.03455e-07  
6.9783058e+03  1.51495e+01   1.63852e+01   1.66279e+01   1.89411e-05   4.41208e-07   1.86917e-18   2.44601e-03   2.56344e-03   -2.02697e-07  
7.4989421e+03  1.52551e+01   1.65341e+01   1.68001e+01   2.04412e-05   4.72617e-07   1.99512e-18   2.35609e-03   2.47729e-03   -2.02021e-07  
8.0584219e+03  1.53660e+01   1.66865e+01   1.69768e+01   2.20579e-05   5.05118e-07   2.13397e-18   2.27405e-03   2.39921e-03   -2.01390e-07  
8.6596432e+03  1.54822e+01   1.68430e+01   1.71593e+01   2.38004e-05   5.38519e-07   2.28832e-18   2.19749e-03   2.32685e-03   -2.00702e-07  
9.3057204e+03  1.56035e+01   1.70041e+01   1.73483e+01   2.56782e-05   5.72564e-07   2.46163e-18   2.12508e-03   2.25895e-03   -2.00013e-07  
1.0000000e+04  1.57298e+01   1.71698e+01   1.75442e+01   2.77017e-05   6.06934e-07   2.65850e-18   2.05585e-03   2.19459e-03   -1.99313e-07  
1.0746078e+04  1.58609e+01   1.73401e+01   1.77478e+01   2.98814e-05   6.41241e-07   2.88513e-18   1.98896e-03   2.13300e-03   -1.98593e-07  
1.1547820e+04  1.59962e+01   1.75151e+01   1.79592e+01   3.22284e-05   6.75043e-07   3.14967e-18   1.92380e-03   2.07364e-03   -1.97845e-07  
1.2409378e+04  1.61352e+01   1.76943e+01   1.81788e+01   3.47535e-05   7.07879e-07   3.46256e-18   1.85991e-03   2.01614e-03   -1.97061e-07  
1.3335214e+04  1.62774e+01   1.78771e+01   1.84069e+01   3.74676e-05   7.39318e-07   3.83619e-18   1.79697e-03   1.96029e-03   -1.96231e-07  
1.4330126e+04  1.64219e+01   1.80627e+01   1.86434e+01   4.03803e-05   7.69040e-07   4.28343e-18   1.73476e-03   1.90599e-03   -1.95349e-07  
1.5399265e+04  1.65678e+01   1.82501e+01   1.88881e+01   4.35003e-05   7.96928e-07   4.81424e-18   1.67317e-03   1.85327e-03   -1.94406e-07  
1.6548171e+04  1.67138e+01   1.84378e+01   1.91410e+01   4.68346e-05   8.23119e-07   5.43128e-18   1.61214e-03   1.80223e-03   -1.93393e-07  
1.7782794e+04  1.68586e+01   1.86241e+01   1.94015e+01   5.03885e-05   8.47994e-07   6.12667e-18   1.55164e-03   1.75310e-03   -1.92304e-07  
1.9109530e+04  1.70007e+01   1.88067e+01   1.96693e+01   5.41661e-05   8.72094e-07   6.88203e-18   1.49173e-03   1.70615e-03   -1.91127e-07  
2.0535250e+04  1.71383e+01   1.89833e+01   1.99438e+01   5.81712e-05   8.96013e-07   7.67056e-18   1.43243e-03   1.66175e-03   -1.89854e-07  
2.2067341e+04  1.72695e+01   1.91508e+01   2.02243e+01   6.24076e-05   9.20307e-07   8.45834e-18   1.37380e-03   1.62032e-03   -1.88473e-07  
2.3713737e+04  1.73921e+01   1.93059e+01   2.05103e+01   6.68798e-05   9.45448e-07   9.20458e-18   1.31585e-03   1.58233e-03   -1.86970e-07  
2.5482967e+04  1.75038e+01   1.94448e+01   2.08012e+01   7.15944e-05   9.71796e-07   9.86721e-18   1.25857e-03   1.54828e-03   -1.85330e-07  
2.7384196e+04  1.76021e+01   1.95637e+01   2.10961e+01   7.65596e-05   9.99588e-07   1.04290e-17   1.20197e-03   1.51866e-03   -1.83580e-07  
2.9427272e+04  1.76844e+01   1.96584e+01   2.13925e+01   8.17809e-05   1.02893e-06   1.09476e-17   1.14620e-03   1.49384e-03   -1.81764e-07  
3.1622777e+04  1.77480e+01   1.97249e+01   2.16817e+01   8.72523e-05   1.05981e-06   1.15604e-17   1.09183e-03   1.47387e-03   -1.79795e-07  
3.3982083e+04  1.77894e+01   1.97600e+01   2.19407e+01   9.29477e-05   1.09205e-06   1.23697e-17   1.04034e-03   1.45767e-03   -1.77732e-07  
3.6517413e+04  1.78043e+01   1.97631e+01   2.21155e+01   9.88264e-05   1.12540e-06   1.33413e-17   9.94887e-04   1.44128e-03   -1.75745e-07  
3.9241898e+04  1.77855e+01   1.97395e+01   2.20979e+01   1.04845e-04   1.15941e-06   1.43497e-17   9.61541e-04   1.41528e-03   -1.74231e-07  
4.2169650e+04  1.77226e+01   1.97002e+01   2.17335e+01   1.10971e-04   1.19355e-06   1.53234e-17   9.50465e-04   1.36550e-03   -1.73863e-07  
4.5315836e+04  1.76079e+01   1.96521e+01   2.09897e+01   1.17186e-04   1.22721e-06   1.62083e-17   9.70681e-04   1.28847e-03   -1.75126e-07  
4.8696753e+04  1.74534e+01   1.95808e+01   2.02031e+01   1.23504e-04   1.25984e-06   1.68761e-17   1.01154e-03   1.21455e-03   -1.77609e-07  
5.2329911e+04  1.72945e+01   1.94736e+01   1.96939e+01   1.29953e-04   1.29103e-06   1.73490e-17   1.04688e-03   1.17590e-03   -1.79388e-07  
5.6234133e+04  1.71552e+01   1.93576e+01   1.94079e+01   1.36557e-04   1.32062e-06   1.77259e-17   1.06776e-03   1.16384e-03   -1.80276e-07  
6.0429639e+04  1.70382e+01   1.92563e+01   1.92213e+01   1.43325e-04   1.34859e-06   1.80749e-17   1.07999e-03   1.16081e-03   -1.80719e-07  
6.4938163e+04  1.69399e+01   1.91733e+01   1.90786e+01   1.50254e-04   1.37498e-06   1.84219e-17   1.08883e-03   1.16000e-03   -1.81004e-07  
6.9783058e+04  1.68575e+01   1.91054e+01   1.89623e+01   1.57334e-04   1.39988e-06   1.87726e-17   1.09652e-03   1.16009e-03   -1.81235e-07  
7.4989421e+04  1.67889e+01   1.90499e+01   1.88665e+01   1.64554e-04   1.42337e-06   1.91271e-17   1.10377e-03   1.16087e-03   -1.81442e-07  
8.0584219e+04  1.67327e+01   1.90049e+01   1.87886e+01   1.71897e-04   1.44556e-06   1.94835e-17   1.11079e-03   1.16222e-03   -1.81632e-07  
8.6596432e+04  1.66876e+01   1.89689e+01   1.87261e+01   1.79348e-04   1.46655e-06   1.98397e-17   1.11767e-03   1.16409e-03   -1.81809e-07  
9.3057204e+04  1.66526e+01   1.89405e+01   1.86772e+01   1.86885e-04   1.48645e-06   2.01930e-17   1.12453e-03   1.16649e-03   -1.81974e-07  
1.0000000e+05  1.66267e+01   1.89184e+01   1.86397e+01   1.94487e-04   1.50535e-06   2.05404e-17   1.13152e-03   1.16953e-03   -1.82132e-07  
1.0746078e+05  1.66091e+01   1.89011e+01   1.86118e+01   2.02132e-04   1.52335e-06   2.08791e-17   1.13887e-03   1.17337e-03   -1.82288e-07  
